2.03832e-25	1.18505e-241
2.04804e-25	1.00196e-241
2.05776e-25	1.14466e-242
2.06748e-25	-1.57443e-241
2.0772e-25	-3.39285e-241
2.08692e-25	-4.42203e-241
2.09665e-25	-3.74306e-241
2.10637e-25	-4.37056e-242
2.11609e-25	5.8616e-241
2.12581e-25	1.26505e-240
2.13553e-25	1.65008e-240
2.14525e-25	1.3983e-240
2.15498e-25	1.66787e-241
2.1647e-25	-2.18227e-240
2.17442e-25	-4.71683e-240
2.18414e-25	-6.15724e-240
2.19386e-25	-5.22363e-240
2.20358e-25	-6.36158e-241
2.21331e-25	8.1245e-240
2.22303e-25	1.7587e-239
2.23275e-25	2.29756e-239
2.24247e-25	1.95139e-239
2.25219e-25	2.42522e-240
2.26191e-25	-3.02471e-239
2.27164e-25	-6.55742e-239
2.28136e-25	-8.5733e-239
2.29108e-25	-7.28974e-239
2.3008e-25	-9.24131e-240
2.31052e-25	1.12608e-238
2.32024e-25	2.44497e-238
2.32997e-25	3.1991e-238
2.33969e-25	2.7232e-238
2.34941e-25	3.5198e-239
2.35913e-25	-4.19227e-238
2.36885e-25	-9.11617e-238
2.37857e-25	-1.19373e-237
2.3883e-25	-1.01729e-237
2.39802e-25	-1.34003e-238
2.40774e-25	1.56073e-237
2.41746e-25	3.399e-237
2.42718e-25	4.45437e-237
2.4369e-25	3.80022e-237
2.44663e-25	5.09952e-238
2.45635e-25	-5.81039e-237
2.46607e-25	-1.26733e-236
2.47579e-25	-1.66213e-236
2.48551e-25	-1.41962e-236
2.49523e-25	-1.93986e-237
2.50496e-25	2.16312e-236
2.51468e-25	4.72526e-236
2.5244e-25	6.20213e-236
2.53412e-25	5.30313e-236
2.54384e-25	7.37641e-237
2.55356e-25	-8.05288e-236
2.56329e-25	-1.76182e-235
2.57301e-25	-2.31429e-235
2.58273e-25	-1.98103e-235
2.59245e-25	-2.80387e-236
2.60217e-25	2.99793e-235
2.6119e-25	6.56897e-235
2.62162e-25	8.63562e-235
2.63134e-25	7.40029e-235
2.64106e-25	1.06541e-235
2.65078e-25	-1.11606e-234
2.6605e-25	-2.44924e-234
2.67023e-25	-3.22232e-234
2.67995e-25	-2.76443e-234
2.68967e-25	-4.04694e-235
2.69939e-25	4.15482e-234
2.70911e-25	9.132e-234
2.71883e-25	1.20238e-233
2.72856e-25	1.03267e-233
2.73828e-25	1.53671e-234
2.748e-25	-1.54673e-233
2.75772e-25	-3.40486e-233
2.76744e-25	-4.4866e-233
2.77716e-25	-3.85756e-233
2.78689e-25	-5.83338e-234
2.79661e-25	5.75801e-233
2.80633e-25	1.26949e-232
2.81605e-25	1.67413e-232
2.82577e-25	1.441e-232
2.83549e-25	2.21367e-233
2.84522e-25	-2.14353e-232
2.85494e-25	-4.73328e-232
2.86466e-25	-6.24688e-232
2.87438e-25	-5.38287e-232
2.8841e-25	-8.39804e-233
2.89382e-25	7.97964e-232
2.90355e-25	1.76479e-231
2.91327e-25	2.33096e-231
2.92299e-25	2.01077e-231
2.93271e-25	3.18506e-232
2.94243e-25	-2.97054e-231
2.95215e-25	-6.57995e-231
2.96188e-25	-8.69773e-231
2.9716e-25	-7.51118e-231
2.98132e-25	-1.20764e-231
2.99104e-25	1.10582e-230
3.00076e-25	2.45331e-230
3.01048e-25	3.24546e-230
3.02021e-25	2.80578e-230
3.02993e-25	4.5776e-231
3.03965e-25	-4.11652e-230
3.04937e-25	-9.14703e-230
3.05909e-25	-1.21101e-229
3.06881e-25	-1.04809e-229
3.07854e-25	-1.73471e-230
3.08826e-25	1.53241e-229
3.09798e-25	3.41042e-229
3.1077e-25	4.51872e-229
3.11742e-25	3.91507e-229
3.12714e-25	6.57212e-230
3.13687e-25	-5.70446e-229
3.14659e-25	-1.27155e-228
3.15631e-25	-1.6861e-228
3.16603e-25	-1.46245e-228
3.17575e-25	-2.48931e-229
3.18547e-25	2.12351e-228
3.1952e-25	4.74089e-228
3.20492e-25	6.29146e-228
3.21464e-25	5.46284e-228
3.22436e-25	9.42645e-229
3.23408e-25	-7.90477e-228
3.2438e-25	-1.76761e-227
3.25353e-25	-2.34757e-227
3.26325e-25	-2.04059e-227
3.27297e-25	-3.56877e-228
3.28269e-25	2.94254e-227
3.29241e-25	6.59037e-227
3.30213e-25	8.75962e-227
3.31186e-25	7.6224e-227
3.32158e-25	1.3508e-227
3.3313e-25	-1.09535e-226
3.34102e-25	-2.45716e-226
3.35074e-25	-3.26852e-226
3.36047e-25	-2.84725e-226
3.37019e-25	-5.11177e-227
3.37991e-25	4.07738e-226
3.38963e-25	9.16127e-226
3.39935e-25	1.2196e-225
3.40907e-25	1.06355e-225
3.4188e-25	1.93401e-226
3.42852e-25	-1.51777e-225
3.43824e-25	-3.41568e-225
3.44796e-25	-4.55073e-225
3.45768e-25	-3.97274e-225
3.4674e-25	-7.31574e-226
3.47713e-25	5.64974e-225
3.48685e-25	1.2735e-224
3.49657e-25	1.69803e-224
3.50629e-25	1.48395e-224
3.51601e-25	2.76676e-225
3.52573e-25	-2.10304e-224
3.53546e-25	-4.74809e-224
3.54518e-25	-6.33589e-224
3.5549e-25	-5.54305e-224
3.56462e-25	-1.04617e-224
3.57434e-25	7.82826e-224
3.58406e-25	1.77026e-223
3.59379e-25	2.36412e-223
3.60351e-25	2.0705e-223
3.61323e-25	3.95501e-224
3.62295e-25	-2.91393e-223
3.63267e-25	-6.60019e-223
3.64239e-25	-8.82128e-223
3.65212e-25	-7.73395e-223
3.66184e-25	-1.49491e-223
3.67156e-25	1.08465e-222
3.68128e-25	2.46079e-222
3.691e-25	3.29149e-222
3.70072e-25	2.88885e-222
3.71045e-25	5.64945e-223
3.72017e-25	-4.03738e-222
3.72989e-25	-9.17469e-222
3.73961e-25	-1.22816e-221
3.74933e-25	-1.07906e-221
3.75905e-25	-2.13463e-222
3.76878e-25	1.50282e-221
3.7785e-25	3.42064e-221
3.78822e-25	4.58261e-221
3.79794e-25	4.03059e-221
3.80766e-25	8.06425e-222
3.81738e-25	-5.59383e-221
3.82711e-25	-1.27533e-220
3.83683e-25	-1.70991e-220
3.84655e-25	-1.50552e-220
3.85627e-25	-3.04603e-221
3.86599e-25	2.08214e-220
3.87571e-25	4.75486e-220
3.88544e-25	6.38015e-220
3.89516e-25	5.62349e-220
3.90488e-25	1.15036e-220
3.9146e-25	-7.7501e-220
3.92432e-25	-1.77277e-219
3.93404e-25	-2.38061e-219
3.94377e-25	-2.1005e-219
3.95349e-25	-4.34378e-220
3.96321e-25	2.88471e-219
3.97293e-25	6.60943e-219
3.98265e-25	8.88271e-219
3.99237e-25	7.8458e-219
4.0021e-25	1.63996e-219
4.01182e-25	-1.07373e-218
4.02154e-25	-2.4642e-218
4.03126e-25	-3.31438e-218
4.04098e-25	-2.93056e-218
4.05071e-25	-6.19065e-219
4.06043e-25	3.99654e-218
4.07015e-25	9.18729e-218
4.07987e-25	1.23668e-217
4.08959e-25	1.09462e-217
4.09931e-25	2.33655e-218
4.10904e-25	-1.48754e-217
4.11876e-25	-3.42529e-217
4.12848e-25	-4.61437e-217
4.1382e-25	-4.08859e-217
4.14792e-25	-8.81763e-218
4.15764e-25	5.53673e-217
4.16737e-25	1.27705e-216
4.17709e-25	1.72174e-216
4.18681e-25	1.52716e-216
4.19653e-25	3.32712e-217
4.20625e-25	-2.06079e-216
4.21597e-25	-4.7612e-216
4.2257e-25	-6.42423e-216
4.23542e-25	-5.70415e-216
4.24514e-25	-1.25524e-216
4.25486e-25	7.6703e-216
4.26458e-25	1.77511e-215
4.2743e-25	2.39703e-215
4.28403e-25	2.13058e-215
4.29375e-25	4.73508e-216
4.30347e-25	-2.85487e-215
4.31319e-25	-6.61807e-215
4.32291e-25	-8.94389e-215
4.33263e-25	-7.95797e-215
4.34236e-25	-1.78596e-215
4.35208e-25	1.06257e-214
4.3618e-25	2.46739e-214
4.37152e-25	3.33717e-214
4.38124e-25	2.97239e-214
4.39096e-25	6.73535e-215
4.40069e-25	-3.95483e-214
4.41041e-25	-9.19906e-214
4.42013e-25	-1.24517e-213
4.42985e-25	-1.11022e-213
4.43957e-25	-2.53978e-214
4.44929e-25	1.47195e-213
4.45902e-25	3.42964e-213
4.46874e-25	4.64601e-213
4.47846e-25	4.14676e-213
4.48818e-25	9.57588e-214
4.4979e-25	-5.47845e-213
4.50762e-25	-1.27865e-212
4.51735e-25	-1.73352e-212
4.52707e-25	-1.54885e-212
4.53679e-25	-3.61003e-213
4.54651e-25	2.039e-212
4.55623e-25	4.76711e-212
4.56595e-25	6.46813e-212
4.57568e-25	5.78504e-212
4.5854e-25	1.36079e-212
4.59512e-25	-7.58883e-212
4.60484e-25	-1.77729e-211
4.61456e-25	-2.41339e-211
4.62428e-25	-2.16074e-211
4.63401e-25	-5.12889e-212
4.64373e-25	2.82442e-211
4.65345e-25	6.62611e-211
4.66317e-25	9.00482e-211
4.67289e-25	8.07045e-211
4.68261e-25	1.93289e-211
4.69234e-25	-1.05119e-210
4.70206e-25	-2.47035e-210
4.71178e-25	-3.35987e-210
4.7215e-25	-3.01433e-210
4.73122e-25	-7.28356e-211
4.74095e-25	3.91227e-210
4.75067e-25	9.20998e-210
4.76039e-25	1.25363e-209
4.77011e-25	1.12586e-209
4.77983e-25	2.74431e-210
4.78955e-25	-1.45604e-209
4.79928e-25	-3.43366e-209
4.809e-25	-4.67751e-209
4.81872e-25	-4.20508e-209
4.82844e-25	-1.0339e-209
4.83816e-25	5.41896e-209
4.84788e-25	1.28013e-208
4.85761e-25	1.74526e-208
4.86733e-25	1.57059e-208
4.87705e-25	3.89475e-209
4.88677e-25	-2.01676e-208
4.89649e-25	-4.77258e-208
4.90621e-25	-6.51184e-208
4.91594e-25	-5.86614e-208
4.92566e-25	-1.46702e-208
4.93538e-25	7.5057e-208
4.9451e-25	1.7793e-207
4.95482e-25	2.42967e-207
4.96454e-25	2.19098e-207
4.97427e-25	5.52523e-208
4.98399e-25	-2.79334e-207
4.99371e-25	-6.63353e-207
5.00343e-25	-9.06548e-207
5.01315e-25	-8.18322e-207
5.02287e-25	-2.08076e-207
5.0326e-25	1.03957e-206
5.04232e-25	2.47309e-206
5.05204e-25	3.38247e-206
5.06176e-25	3.05639e-206
5.07148e-25	7.83527e-207
5.0812e-25	-3.86884e-206
5.09093e-25	-9.22005e-206
5.10065e-25	-1.26205e-205
5.11037e-25	-1.14154e-205
5.12009e-25	-2.95015e-206
5.12981e-25	1.43981e-205
5.13953e-25	3.43737e-205
5.14926e-25	4.70887e-205
5.15898e-25	4.26356e-205
5.1687e-25	1.1107e-205
5.17842e-25	-5.35828e-205
5.18814e-25	-1.2815e-204
5.19786e-25	-1.75694e-204
5.20759e-25	-1.5924e-204
5.21731e-25	-4.18128e-205
5.22703e-25	1.99408e-204
5.23675e-25	4.7776e-204
5.24647e-25	6.55536e-204
5.25619e-25	5.94745e-204
5.26592e-25	1.57392e-204
5.27564e-25	-7.4209e-204
5.28536e-25	-1.78115e-203
5.29508e-25	-2.44588e-203
5.3048e-25	-2.2213e-203
5.31452e-25	-5.92408e-204
5.32425e-25	2.76164e-203
5.33397e-25	6.64033e-203
5.34369e-25	9.12587e-203
5.35341e-25	8.29628e-203
5.36313e-25	2.22957e-203
5.37285e-25	-1.02772e-202
5.38258e-25	-2.47559e-202
5.3923e-25	-3.40496e-202
5.40202e-25	-3.09855e-202
5.41174e-25	-8.39047e-203
5.42146e-25	3.82455e-202
5.43119e-25	9.22925e-202
5.44091e-25	1.27043e-201
5.45063e-25	1.15726e-201
5.46035e-25	3.1573e-202
5.47007e-25	-1.42325e-201
5.47979e-25	-3.44075e-201
5.48952e-25	-4.74008e-201
5.49924e-25	-4.32218e-201
5.50896e-25	-1.18798e-201
5.51868e-25	5.29639e-201
5.5284e-25	1.28274e-200
5.53812e-25	1.76857e-200
5.54785e-25	1.61426e-200
5.55757e-25	4.46962e-201
5.56729e-25	-1.97095e-200
5.57701e-25	-4.78217e-200
5.58673e-25	-6.59868e-200
5.59645e-25	-6.02897e-200
5.60618e-25	-1.6815e-200
5.6159e-25	7.33443e-200
5.62562e-25	1.78283e-199
5.63534e-25	2.46202e-199
5.64506e-25	2.2517e-199
5.65478e-25	6.32545e-200
5.66451e-25	-2.72932e-199
5.67423e-25	-6.6465e-199
5.68395e-25	-9.18598e-199
5.69367e-25	-8.40964e-199
5.70339e-25	-2.37932e-199
5.71311e-25	1.01564e-198
5.72284e-25	2.47785e-198
5.73256e-25	3.42735e-198
5.74228e-25	3.14082e-198
5.752e-25	8.94916e-199
5.76172e-25	-3.77939e-198
5.77144e-25	-9.23757e-198
5.78117e-25	-1.27877e-197
5.79089e-25	-1.17302e-197
5.80061e-25	-3.36574e-198
5.81033e-25	1.40637e-197
5.82005e-25	3.44381e-197
5.82977e-25	4.77115e-197
5.8395e-25	4.38096e-197
5.84922e-25	1.26575e-197
5.85894e-25	-5.23329e-197
5.86866e-25	-1.28386e-196
5.87838e-25	-1.78014e-196
5.8881e-25	-1.63618e-196
5.89783e-25	-4.75977e-197
5.90755e-25	1.94736e-196
5.91727e-25	4.78628e-196
5.92699e-25	6.64179e-196
5.93671e-25	6.11069e-196
5.94643e-25	1.78975e-196
5.95616e-25	-7.24627e-196
5.96588e-25	-1.78434e-195
5.9756e-25	-2.47808e-195
5.98532e-25	-2.28217e-195
5.99504e-25	-6.72932e-196
6.00476e-25	2.69637e-195
6.01449e-25	6.65203e-195
6.02421e-25	9.24581e-195
6.03393e-25	8.52327e-195
6.04365e-25	2.53e-195
6.05337e-25	-1.00332e-194
6.06309e-25	-2.47988e-194
6.07282e-25	-3.44964e-194
6.08254e-25	-3.18319e-194
6.09226e-25	-9.51134e-195
6.10198e-25	3.73335e-194
6.1117e-25	9.245e-194
6.12142e-25	1.28707e-193
6.13115e-25	1.18882e-193
6.14087e-25	3.57548e-194
6.15059e-25	-1.38916e-193
6.16031e-25	-3.44653e-193
6.17003e-25	-4.80207e-193
6.17976e-25	-4.43987e-193
6.18948e-25	-1.344e-193
6.1992e-25	5.16898e-193
6.20892e-25	1.28486e-192
6.21864e-25	1.79166e-192
6.22836e-25	1.65815e-192
6.23809e-25	5.05172e-193
6.24781e-25	-1.92332e-192
6.25753e-25	-4.78993e-192
6.26725e-25	-6.68469e-192
6.27697e-25	-6.19261e-192
6.28669e-25	-1.89868e-192
6.29642e-25	7.15643e-192
6.30614e-25	1.78567e-191
6.31586e-25	2.49406e-191
6.32558e-25	2.31272e-191
6.3353e-25	7.13571e-192
6.34502e-25	-2.66279e-191
6.35475e-25	-6.65692e-191
6.36447e-25	-9.30533e-191
6.37419e-25	-8.63717e-191
6.38391e-25	-2.68162e-191
6.39363e-25	9.90773e-191
6.40335e-25	2.48167e-190
6.41308e-25	3.47181e-190
6.4228e-25	3.22566e-190
6.43252e-25	1.0077e-190
6.44224e-25	-3.68644e-190
6.45196e-25	-9.25154e-190
6.46168e-25	-1.29533e-189
6.47141e-25	-1.20466e-189
6.48113e-25	-3.78653e-190
6.49085e-25	1.37163e-189
6.50057e-25	3.44892e-189
6.51029e-25	4.83283e-189
6.52001e-25	4.49893e-189
6.52974e-25	1.42274e-189
6.53946e-25	-5.10345e-189
6.54918e-25	-1.28573e-188
6.5589e-25	-1.80312e-188
6.56862e-25	-1.68017e-188
6.57834e-25	-5.34547e-189
6.58807e-25	1.89883e-188
6.59779e-25	4.79312e-188
6.60751e-25	6.72737e-188
6.61723e-25	6.27472e-188
6.62695e-25	2.00827e-188
6.63667e-25	-7.06489e-188
6.6464e-25	-1.78683e-187
6.65612e-25	-2.50996e-187
6.66584e-25	-2.34334e-187
6.67556e-25	-7.54459e-188
6.68528e-25	2.62858e-187
6.695e-25	6.66116e-187
6.70473e-25	9.36454e-187
6.71445e-25	8.75134e-187
6.72417e-25	2.83417e-187
6.73389e-25	-9.77987e-187
6.74361e-25	-2.48321e-186
6.75333e-25	-3.49386e-186
6.76306e-25	-3.26823e-186
6.77278e-25	-1.06461e-186
6.7825e-25	3.63866e-186
6.79222e-25	9.25716e-186
6.80194e-25	1.30354e-185
6.81166e-25	1.22053e-185
6.82139e-25	3.99886e-186
6.83111e-25	-1.35377e-185
6.84083e-25	-3.45096e-185
6.85055e-25	-4.86343e-185
6.86027e-25	-4.55812e-185
6.87e-25	-1.50196e-185
6.87972e-25	5.0367e-185
6.88944e-25	1.28648e-184
6.89916e-25	1.81451e-184
6.90888e-25	1.70224e-184
6.9186e-25	5.64103e-185
6.92833e-25	-1.87389e-184
6.93805e-25	-4.79583e-184
6.94777e-25	-6.76982e-184
6.95749e-25	-6.35702e-184
6.96721e-25	-2.11854e-184
6.97693e-25	6.97166e-184
6.98666e-25	1.78782e-183
6.99638e-25	2.52577e-183
7.0061e-25	2.37403e-183
7.01582e-25	7.95598e-184
7.02554e-25	-2.59374e-183
7.03526e-25	-6.66473e-183
7.04499e-25	-9.42343e-183
7.05471e-25	-8.86577e-183
7.06443e-25	-2.98765e-183
7.07415e-25	9.64965e-183
7.08387e-25	2.48451e-182
7.09359e-25	3.5158e-182
7.10332e-25	3.3109e-182
7.11304e-25	1.12187e-182
7.12276e-25	-3.58999e-182
7.13248e-25	-9.26186e-182
7.1422e-25	-1.31171e-181
7.15192e-25	-1.23644e-181
7.16165e-25	-4.21249e-182
7.17137e-25	1.33558e-181
7.18109e-25	3.45267e-181
7.19081e-25	4.89387e-181
7.20053e-25	4.61744e-181
7.21025e-25	1.58166e-181
7.21998e-25	-4.96873e-181
7.2297e-25	-1.28709e-180
7.23942e-25	-1.82585e-180
7.24914e-25	-1.72436e-180
7.25886e-25	-5.93838e-181
7.26858e-25	1.84848e-180
7.27831e-25	4.79805e-180
7.28803e-25	6.81204e-180
7.29775e-25	6.4395e-180
7.30747e-25	2.22947e-180
7.31719e-25	-6.87673e-180
7.32691e-25	-1.78862e-179
7.33664e-25	-2.54149e-179
7.34636e-25	-2.40478e-179
7.35608e-25	-8.36985e-180
7.3658e-25	2.55826e-179
7.37552e-25	6.66763e-179
7.38524e-25	9.482e-179
7.39497e-25	8.98045e-179
7.40469e-25	3.14206e-179
7.41441e-25	-9.51707e-179
7.42413e-25	-2.48556e-178
7.43385e-25	-3.53761e-178
7.44357e-25	-3.35366e-178
7.4533e-25	-1.17948e-178
7.46302e-25	3.54044e-178
7.47274e-25	9.26563e-178
7.48246e-25	1.31984e-177
7.49218e-25	1.25239e-177
7.5019e-25	4.42741e-178
7.51163e-25	-1.31707e-177
7.52135e-25	-3.45402e-177
7.53107e-25	-4.92413e-177
7.54079e-25	-4.6769e-177
7.55051e-25	-1.66184e-177
7.56024e-25	4.89954e-177
7.56996e-25	1.28758e-176
7.57968e-25	1.83712e-176
7.5894e-25	1.74653e-176
7.59912e-25	6.23752e-177
7.60884e-25	-1.82263e-176
7.61857e-25	-4.79979e-176
7.62829e-25	-6.85402e-176
7.63801e-25	-6.52216e-176
7.64773e-25	-2.34108e-176
7.65745e-25	6.7801e-176
7.66717e-25	1.78925e-175
7.6769e-25	2.55713e-175
7.68662e-25	2.4356e-175
7.69634e-25	8.78622e-176
7.70606e-25	-2.52215e-175
7.71578e-25	-6.66986e-175
7.7255e-25	-9.54023e-175
7.73523e-25	-9.09537e-175
7.74495e-25	-3.29739e-175
7.75467e-25	9.38212e-175
7.76439e-25	2.48635e-174
7.77411e-25	3.5593e-174
7.78383e-25	3.39651e-174
7.79356e-25	1.23743e-174
7.80328e-25	-3.49001e-174
7.813e-25	-9.26845e-174
7.82272e-25	-1.32791e-173
7.83244e-25	-1.26837e-173
7.84216e-25	-4.64362e-174
7.85189e-25	1.29822e-173
7.86161e-25	3.45502e-173
7.87133e-25	4.95421e-173
7.88105e-25	4.73647e-173
7.89077e-25	1.7425e-173
7.90049e-25	-4.82911e-173
7.91022e-25	-1.28793e-172
7.91994e-25	-1.84832e-172
7.92966e-25	-1.76874e-172
7.93938e-25	-6.53845e-173
7.9491e-25	1.79631e-172
7.95882e-25	4.80104e-172
7.96855e-25	6.89575e-172
7.97827e-25	6.60499e-172
7.98799e-25	2.45335e-172
7.99771e-25	-6.68176e-172
8.00743e-25	-1.78969e-171
8.01715e-25	-2.57267e-171
8.02688e-25	-2.46649e-171
8.0366e-25	-9.20507e-172
8.04632e-25	2.4854e-171
8.05604e-25	6.6714e-171
8.06576e-25	9.59812e-171
8.07548e-25	9.21054e-171
8.08521e-25	3.45366e-171
8.09493e-25	-9.24479e-171
8.10465e-25	-2.48689e-170
8.11437e-25	-3.58086e-170
8.12409e-25	-3.43945e-170
8.13381e-25	-1.29573e-170
8.14354e-25	3.4387e-170
8.15326e-25	9.27031e-170
8.16298e-25	1.33594e-169
8.1727e-25	1.28438e-169
8.18242e-25	4.86111e-170
8.19214e-25	-1.27905e-169
8.20187e-25	-3.45567e-169
8.21159e-25	-4.98411e-169
8.22131e-25	-4.79618e-169
8.23103e-25	-1.82365e-169
8.24075e-25	4.75746e-169
8.25048e-25	1.28816e-168
8.2602e-25	1.85946e-168
8.26992e-25	1.791e-168
