-18.1351	-0
-18.1333	-0
-18.1314	-0
-18.1296	-0
-18.1278	-0
-18.1259	-0
-18.1241	-0
-18.1222	-0
-18.1204	-0
-18.1186	-0
-18.1167	-0
-18.1149	-0
-18.113	-0
-18.1112	-0
-18.1093	-0
-18.1075	-0
-18.1057	-0
-18.1038	-0
-18.102	-0
-18.1001	-0
-18.0983	-0
-18.0964	-0
-18.0946	-0
-18.0928	-0
-18.0909	-0
-18.0891	-0
-18.0872	-0
-18.0854	-0
-18.0835	-0
-18.0817	-0
-18.0799	-0
-18.078	-0
-18.0762	-0
-18.0743	-0
-18.0725	-0
-18.0707	-0
-18.0688	-0
-18.067	-0
-18.0651	-0
-18.0633	-0
-18.0614	-0
-18.0596	-0
-18.0578	-0
-18.0559	-0
-18.0541	-0
-18.0522	-0
-18.0504	-0
-18.0485	-0
-18.0467	-0
-18.0449	-0
-18.043	-0
-18.0412	-0
-18.0393	-0
-18.0375	-0
-18.0357	-0
-18.0338	-0
-18.032	-0
-18.0301	-0
-18.0283	-0
-18.0264	-0
-18.0246	-0
-18.0228	-0
-18.0209	-0
-18.0191	-0
-18.0172	-0
-18.0154	-0
-18.0135	-0
-18.0117	-0
-18.0099	-0
-18.008	-0
-18.0062	-0
-18.0043	-0
-18.0025	-0
-18.0006	-0
-17.9988	-0
-17.997	-0
-17.9951	-0
-17.9933	-0
-17.9914	-0
-17.9896	-0
-17.9878	-0
-17.9859	-0
-17.9841	-0
-17.9822	-0
-17.9804	-0
-17.9785	-0
-17.9767	-0
-17.9749	-0
-17.973	-0
-17.9712	-0
-17.9693	-0
-17.9675	-0
-17.9656	-0
-17.9638	-0
-17.962	-0
-17.9601	-0
-17.9583	-0
-17.9564	-0
-17.9546	-0
-17.9527	-0
-17.9509	-0
-17.9491	-0
-17.9472	-0
-17.9454	-0
-17.9435	-0
-17.9417	-0
-17.9399	-0
-17.938	-0
-17.9362	-0
-17.9343	-0
-17.9325	-0
-17.9306	-0
-17.9288	-0
-17.927	-0
-17.9251	-0
-17.9233	-0
-17.9214	-0
-17.9196	-0
-17.9177	-0
-17.9159	-0
-17.9141	-0
-17.9122	-0
-17.9104	-0
-17.9085	-0
-17.9067	-0
-17.9049	-0
-17.903	-0
-17.9012	-0
-17.8993	-0
-17.8975	-0
-17.8956	-0
-17.8938	-0
-17.892	-0
-17.8901	-0
-17.8883	-0
-17.8864	-0
-17.8846	-0
-17.8827	-0
-17.8809	-0
-17.8791	-0
-17.8772	-0
-17.8754	-0
-17.8735	-0
-17.8717	-0
-17.8698	-0
-17.868	-0
-17.8662	-0
-17.8643	-0
-17.8625	-0
-17.8606	-0
-17.8588	-0
-17.857	-0
-17.8551	-0
-17.8533	-0
-17.8514	-0
-17.8496	-0
-17.8477	-0
-17.8459	-0
-17.8441	-0
-17.8422	-0
-17.8404	-0
-17.8385	-0
-17.8367	-0
-17.8348	-0
-17.833	-0
-17.8312	-0
-17.8293	-0
-17.8275	-0
-17.8256	-0
-17.8238	-0
-17.8219	-0
-17.8201	-0
-17.8183	-0
-17.8164	-0
-17.8146	-0
-17.8127	-0
-17.8109	-0
-17.8091	-0
-17.8072	-0
-17.8054	-0
-17.8035	-0
-17.8017	-0
-17.7998	-0
-17.798	-0
-17.7962	-0
-17.7943	-0
-17.7925	-0
-17.7906	-0
-17.7888	-0
-17.7869	-0
-17.7851	-0
-17.7833	-0
-17.7814	-0
-17.7796	-0
-17.7777	-0
-17.7759	-0
-17.7741	-0
-17.7722	-0
-17.7704	-0
-17.7685	-0
-17.7667	-0
-17.7648	-0
-17.763	-0
-17.7612	-0
-17.7593	-0
-17.7575	-0
-17.7556	-0
-17.7538	-0
-17.7519	-0
-17.7501	-0
-17.7483	-0
-17.7464	-0
-17.7446	-0
-17.7427	-0
-17.7409	-0
-17.739	-0
-17.7372	-0
-17.7354	-0
-17.7335	-0
-17.7317	-0
-17.7298	-0
-17.728	-0
-17.7262	-0
-17.7243	-0
-17.7225	-0
-17.7206	-0
-17.7188	-0
-17.7169	-0
-17.7151	-0
-17.7133	-0
-17.7114	-0
-17.7096	-0
-17.7077	-0
-17.7059	-0
-17.704	-0
-17.7022	-0
-17.7004	-0
-17.6985	-0
-17.6967	-0
-17.6948	-0
-17.693	-0
-17.6911	-0
-17.6893	-0
-17.6875	-0
-17.6856	-0
-17.6838	-0
-17.6819	-0
-17.6801	-0
-17.6783	-0
-17.6764	-0
-17.6746	-0
-17.6727	-0
-17.6709	-0
-17.669	-0
-17.6672	-0
-17.6654	-0
-17.6635	-0
-17.6617	-0
-17.6598	-0
-17.658	-0
-17.6561	-0
-17.6543	-0
-17.6525	-0
-17.6506	-0
-17.6488	-0
-17.6469	-0
-17.6451	-0
-17.6433	-0
-17.6414	-0
-17.6396	-0
-17.6377	-0
-17.6359	-0
-17.634	-0
-17.6322	-0
-17.6304	-0
-17.6285	-0
-17.6267	-0
-17.6248	-0
-17.623	-0
-17.6211	-0
-17.6193	-0
-17.6175	-0
-17.6156	-0
-17.6138	-0
-17.6119	-0
-17.6101	-0
-17.6082	-0
-17.6064	-0
-17.6046	-0
-17.6027	-0
-17.6009	-0
-17.599	-0
-17.5972	-0
-17.5954	-0
-17.5935	-0
-17.5917	-0
-17.5898	-0
-17.588	-0
-17.5861	-0
-17.5843	-0
-17.5825	-0
-17.5806	-0
-17.5788	-0
-17.5769	-0
-17.5751	-0
-17.5732	-0
-17.5714	-0
-17.5696	-0
-17.5677	-0
-17.5659	-0
-17.564	-0
-17.5622	-0
-17.5603	-0
-17.5585	-0
-17.5567	-0
-17.5548	-0
-17.553	-0
-17.5511	-0
-17.5493	-0
-17.5475	-0
-17.5456	-0
-17.5438	-0
-17.5419	-0
-17.5401	-0
-17.5382	-0
-17.5364	-0
-17.5346	-0
-17.5327	-0
-17.5309	-0
-17.529	-0
-17.5272	-0
-17.5253	-0
-17.5235	-0
-17.5217	-0
-17.5198	-0
-17.518	-0
-17.5161	-0
-17.5143	-0
-17.5125	-0
-17.5106	-0
-17.5088	-0
-17.5069	-0
-17.5051	-0
-17.5032	-0
-17.5014	-0
-17.4996	-0
-17.4977	-0
-17.4959	-0
-17.494	-0
-17.4922	-0
-17.4903	-0
-17.4885	-0
-17.4867	-0
-17.4848	-0
-17.483	-0
-17.4811	-0
-17.4793	-0
-17.4774	-0
-17.4756	0
-17.4738	0
-17.4719	0
-17.4701	0
-17.4682	0
-17.4664	0
-17.4646	0
-17.4627	0
-17.4609	-0
-17.459	-0
-17.4572	-0
-17.4553	-0
-17.4535	-0
-17.4517	-0
-17.4498	-0
-17.448	-0
-17.4461	-0
-17.4443	-0
-17.4424	0
-17.4406	0
-17.4388	0
-17.4369	0
-17.4351	0
-17.4332	0
-17.4314	0
-17.4295	0
-17.4277	0
-17.4259	0
-17.424	-0
-17.4222	-0
-17.4203	-0
-17.4185	-0
-17.4167	-0
-17.4148	-0
-17.413	-0
-17.4111	-0
-17.4093	-0
-17.4074	-0
-17.4056	0
-17.4038	0
-17.4019	0
-17.4001	0
-17.3982	0
-17.3964	0
-17.3945	0
-17.3927	0
-17.3909	0
-17.389	0
-17.3872	-0
-17.3853	-0
-17.3835	-0
-17.3817	-0
-17.3798	-0
-17.378	-0
-17.3761	-0
-17.3743	-0
-17.3724	-0
-17.3706	-0
-17.3688	0
-17.3669	0
-17.3651	0
-17.3632	4.94066e-324
-17.3614	4.94066e-324
-17.3595	4.94066e-324
-17.3577	4.94066e-324
-17.3559	4.94066e-324
-17.354	4.94066e-324
-17.3522	0
-17.3503	-0
-17.3485	-4.94066e-324
-17.3466	-4.94066e-324
-17.3448	-9.88131e-324
-17.343	-9.88131e-324
-17.3411	-1.4822e-323
-17.3393	-1.4822e-323
-17.3374	-1.4822e-323
-17.3356	-9.88131e-324
-17.3338	-4.94066e-324
-17.3319	4.94066e-324
-17.3301	1.4822e-323
-17.3282	2.47033e-323
-17.3264	3.45846e-323
-17.3245	4.44659e-323
-17.3227	4.94066e-323
-17.3209	4.94066e-323
-17.319	4.44659e-323
-17.3172	3.45846e-323
-17.3153	1.4822e-323
-17.3135	-1.4822e-323
-17.3116	-5.43472e-323
-17.3098	-9.38725e-323
-17.308	-1.33398e-322
-17.3061	-1.63042e-322
-17.3043	-1.87745e-322
-17.3024	-1.92686e-322
-17.3006	-1.72923e-322
-17.2987	-1.28457e-322
-17.2969	-5.43472e-323
-17.2951	5.43472e-323
-17.2932	1.92686e-322
-17.2914	3.45846e-322
-17.2895	4.94066e-322
-17.2877	6.12641e-322
-17.2859	6.91692e-322
-17.284	7.11455e-322
-17.2822	6.47226e-322
-17.2803	4.89125e-322
-17.2785	2.12448e-322
-17.2766	-1.97626e-322
-17.2748	-7.21336e-322
-17.273	-1.28951e-321
-17.2711	-1.83298e-321
-17.2693	-2.29246e-321
-17.2674	-2.58396e-321
-17.2656	-2.65313e-321
-17.2637	-2.42586e-321
-17.2619	-1.83298e-321
-17.2601	-8.00386e-322
-17.2582	7.21336e-322
-17.2564	2.66795e-321
-17.2545	4.79244e-321
-17.2527	6.83293e-321
-17.2509	8.53251e-321
-17.249	9.64416e-321
-17.2472	9.90602e-321
-17.2453	9.06116e-321
-17.2435	6.85763e-321
-17.2416	3.0385e-321
-17.2398	-2.63831e-321
-17.238	-9.89613e-321
-17.2361	-1.78111e-320
-17.2343	-2.54296e-320
-17.2324	-3.17981e-320
-17.2306	-3.5968e-320
-17.2287	-3.69759e-320
-17.2269	-3.38682e-320
-17.2251	-2.56914e-320
-17.2232	-1.1492e-320
-17.2214	9.62934e-321
-17.2195	3.66646e-320
-17.2177	6.619e-320
-17.2158	9.46531e-320
-17.214	1.18487e-319
-17.2122	1.34124e-319
-17.2103	1.38007e-319
-17.2085	1.26565e-319
-17.2066	9.6244e-320
-17.2048	4.34778e-320
-17.203	-3.51132e-320
-17.2011	-1.35843e-319
-17.1993	-2.46015e-319
-17.1974	-3.52323e-319
-17.1956	-4.41472e-319
-17.1937	-5.00162e-319
-17.1919	-5.15098e-319
-17.1901	-4.72989e-319
-17.1882	-3.6053e-319
-17.1864	-1.6443e-319
-17.1845	1.27953e-319
-17.1827	5.03315e-319
-17.1808	9.14338e-319
-17.179	1.3114e-318
-17.1772	1.64487e-318
-17.1753	1.86514e-318
-17.1735	1.92257e-318
-17.1716	1.76756e-318
-17.1698	1.35048e-318
-17.1679	6.21737e-319
-17.1661	-4.66027e-319
-17.1643	-1.86473e-318
-17.1624	-3.39817e-318
-17.1606	-4.88117e-318
-17.1587	-6.12855e-318
-17.1569	-6.95514e-318
-17.1551	-7.17576e-318
-17.1532	-6.60528e-318
-17.1514	-5.05853e-318
-17.1495	-2.35036e-318
-17.1477	1.69643e-318
-17.1458	6.90827e-318
-17.144	1.26292e-317
-17.1422	1.8168e-317
-17.1403	2.28339e-317
-17.1385	2.59356e-317
-17.1366	2.67824e-317
-17.1348	2.46832e-317
-17.1329	1.89471e-317
-17.1311	8.88325e-318
-17.1293	-6.17179e-318
-17.1274	-2.55919e-317
-17.1256	-4.69348e-317
-17.1237	-6.76217e-317
-17.1219	-8.50739e-317
-17.1201	-9.67128e-317
-17.1182	-9.996e-317
-17.1164	-9.2237e-317
-17.1145	-7.09655e-317
-17.1127	-3.35674e-317
-17.1108	2.24402e-317
-17.109	9.48011e-317
-17.1072	1.74424e-316
-17.1053	2.51686e-316
-17.1035	3.16963e-316
-17.1016	3.60634e-316
-17.0998	3.73077e-316
-17.0979	3.44669e-316
-17.0961	2.65789e-316
-17.0943	1.26817e-316
-17.0924	-8.15389e-317
-17.0906	-3.51159e-316
-17.0887	-6.48201e-316
-17.0869	-9.36755e-316
-17.085	-1.18091e-315
-17.0832	-1.34476e-315
-17.0814	-1.3924e-315
-17.0795	-1.28793e-315
-17.0777	-9.95433e-316
-17.0758	-4.79017e-316
-17.074	2.96084e-316
-17.0722	1.30068e-315
-17.0703	2.40882e-315
-17.0685	3.48649e-315
-17.0666	4.39969e-315
-17.0648	5.01442e-315
-17.0629	5.1967e-315
-17.0611	4.81255e-315
-17.0593	3.72797e-315
-17.0574	1.80901e-315
-17.0556	-1.07439e-315
-17.0537	-4.81744e-315
-17.0519	-8.95137e-315
-17.05	-1.29761e-314
-17.0482	-1.63916e-314
-17.0464	-1.86978e-314
-17.0445	-1.93948e-314
-17.0427	-1.79825e-314
-17.0408	-1.39611e-314
-17.039	-6.83048e-315
-17.0371	3.89571e-315
-17.0353	1.78418e-314
-17.0335	3.32633e-314
-17.0316	4.82942e-314
-17.0298	6.10684e-314
-17.0279	6.97201e-314
-17.0261	7.23834e-314
-17.0243	6.71925e-314
-17.0224	5.22819e-314
-17.0206	2.57859e-314
-17.0187	-1.41147e-314
-17.0169	-6.60753e-314
-17.015	-1.23604e-313
-17.0132	-1.79738e-313
-17.0114	-2.27514e-313
-17.0095	-2.59968e-313
-17.0077	-2.70139e-313
-17.0058	-2.51064e-313
-17.004	-1.95781e-313
-17.0021	-9.73279e-314
-17.0003	5.10977e-314
-16.9985	2.4469e-313
-16.9966	4.59295e-313
-16.9948	6.68929e-313
-16.9929	8.47606e-313
-16.9911	9.69345e-313
-16.9893	1.00816e-312
-16.9874	9.3808e-313
-16.9856	7.33118e-313
-16.9837	3.67297e-313
-16.9819	-1.84821e-313
-16.98	-9.06086e-313
-16.9782	-1.70664e-312
-16.9764	-2.48951e-312
-16.9745	-3.15774e-312
-16.9727	-3.61437e-312
-16.9708	-3.76244e-312
-16.969	-3.50501e-312
-16.9671	-2.74514e-312
-16.9653	-1.38587e-312
-16.9635	6.67877e-313
-16.9616	3.35505e-312
-16.9598	6.34135e-312
-16.9579	9.26493e-312
-16.9561	1.1764e-311
-16.9542	1.34766e-311
-16.9524	1.40412e-311
-16.9506	1.30958e-311
-16.9487	1.02788e-311
-16.9469	5.22829e-312
-16.945	-2.4111e-312
-16.9432	-1.24224e-311
-16.9414	-2.3562e-311
-16.9395	-3.44798e-311
-16.9377	-4.38255e-311
-16.9358	-5.0249e-311
-16.934	-5.24002e-311
-16.9321	-4.89292e-311
-16.9303	-3.84861e-311
-16.9285	-1.97209e-311
-16.9266	8.6952e-312
-16.9248	4.59958e-311
-16.9229	8.75656e-311
-16.9211	1.28376e-310
-16.9192	1.634e-310
-16.9174	1.87608e-310
-16.9156	1.95974e-310
-16.9137	1.8347e-310
-16.9119	1.45068e-310
-16.91	7.57435e-311
-16.9082	-2.94611e-311
-16.9063	-1.67846e-310
-16.9045	-3.22296e-310
-16.9027	-4.74101e-310
-16.9008	-6.04554e-310
-16.899	-6.94947e-310
-16.8971	-7.26573e-310
-16.8953	-6.80728e-310
-16.8935	-5.38706e-310
-16.8916	-2.81804e-310
-16.8898	1.08444e-310
-16.8879	6.22543e-310
-16.8861	1.19703e-309
-16.8842	1.76229e-309
-16.8824	2.2487e-309
-16.8806	2.58667e-309
-16.8787	2.70659e-309
-16.8769	2.53886e-309
-16.875	2.01388e-309
-16.8732	1.06205e-309
-16.8713	-3.85417e-310
-16.8695	-2.29523e-309
-16.8677	-4.43206e-309
-16.8658	-6.53689e-309
-16.864	-8.35069e-309
-16.8621	-9.61444e-309
-16.8603	-1.00691e-308
-16.8585	-9.45584e-309
-16.8566	-7.51553e-309
-16.8548	-3.98928e-309
-16.8529	1.37925e-309
-16.8511	8.47363e-309
-16.8492	1.64215e-308
-16.8474	2.42589e-308
-16.8456	3.10221e-308
-16.8437	3.57472e-308
-16.8419	3.74707e-308
-16.84	3.52287e-308
-16.8382	2.80577e-308
-16.8363	1.49942e-308
-16.8345	-4.91685e-309
-16.8327	-3.12699e-308
-16.8308	-6.08309e-308
-16.829	-9.00134e-308
-16.8271	-1.15231e-307
-16.8253	-1.32898e-307
-16.8234	-1.39427e-307
-16.8216	-1.31234e-307
-16.8198	-1.04733e-307
-16.8179	-5.63377e-308
-16.8161	1.75077e-308
-16.8142	1.15397e-307
-16.8124	2.25344e-307
-16.8106	3.34002e-307
-16.8087	4.28028e-307
-16.8069	4.94077e-307
-16.805	5.18807e-307
-16.8032	4.88875e-307
-16.8013	3.90939e-307
-16.7995	2.1166e-307
-16.7977	-6.22106e-308
-16.7958	-4.25819e-307
-16.794	-8.34737e-307
-16.7921	-1.23931e-306
-16.7903	-1.58988e-306
-16.7884	-1.83681e-306
-16.7866	-1.93044e-306
-16.7848	-1.82112e-306
-16.7829	-1.45922e-306
-16.7811	-7.95094e-307
-16.7792	2.20588e-307
-16.7774	1.57117e-306
-16.7755	3.092e-306
-16.7737	4.59834e-306
-16.7719	5.90542e-306
-16.77	6.8285e-306
-16.7682	7.18285e-306
-16.7663	6.78374e-306
-16.7645	5.44647e-306
-16.7627	2.98634e-306
-16.7608	-7.80354e-307
-16.759	-5.79679e-306
-16.7571	-1.14529e-305
-16.7553	-1.70613e-305
-16.7534	-2.19345e-305
-16.7516	-2.53851e-305
-16.7498	-2.67257e-305
-16.7479	-2.52691e-305
-16.7461	-2.0328e-305
-16.7442	-1.12151e-305
-16.7424	2.75355e-306
-16.7405	2.13855e-305
-16.7387	4.24208e-305
-16.7369	6.33014e-305
-16.735	8.14696e-305
-16.7332	9.43677e-305
-16.7313	9.94383e-305
-16.7295	9.4124e-305
-16.7277	7.58677e-305
-16.7258	4.21124e-305
-16.724	-9.68868e-306
-16.7221	-7.88897e-305
-16.7203	-1.57118e-304
-16.7184	-2.34858e-304
-16.7166	-3.02591e-304
-16.7148	-3.50801e-304
-16.7129	-3.69973e-304
-16.7111	-3.50591e-304
-16.7092	-2.83142e-304
-16.7074	-1.58111e-304
-16.7055	3.39835e-305
-16.7037	2.90996e-304
-16.7019	5.81918e-304
-16.7	8.71337e-304
-16.6982	1.12385e-303
-16.6963	1.30404e-303
-16.6945	1.3765e-303
-16.6926	1.30584e-303
-16.6908	1.05666e-303
-16.689	5.9355e-304
-16.6871	-1.18778e-304
-16.6853	-1.0733e-303
-16.6834	-2.15517e-303
-16.6816	-3.23264e-303
-16.6798	-4.17397e-303
-16.6779	-4.84741e-303
-16.6761	-5.12124e-303
-16.6742	-4.86375e-303
-16.6724	-3.94321e-303
-16.6705	-2.22792e-303
-16.6687	4.13492e-304
-16.6669	3.9584e-303
-16.665	7.98156e-303
-16.6632	1.19928e-302
-16.6613	1.55018e-302
-16.6595	1.80187e-302
-16.6576	1.90531e-302
-16.6558	1.81151e-302
-16.654	1.47146e-302
-16.6521	8.3616e-303
-16.6503	-1.43293e-303
-16.6484	-1.45977e-302
-16.6466	-2.95583e-302
-16.6447	-4.44908e-302
-16.6429	-5.75717e-302
-16.6411	-6.69771e-302
-16.6392	-7.08838e-302
-16.6374	-6.74683e-302
-16.6355	-5.49075e-302
-16.6337	-3.13781e-302
-16.6319	4.93983e-303
-16.63	5.38288e-302
-16.6282	1.0946e-301
-16.6263	1.65049e-301
-16.6245	2.13809e-301
-16.6226	2.48956e-301
-16.6208	2.63706e-301
-16.619	2.51275e-301
-16.6171	2.0488e-301
-16.6153	1.17737e-301
-16.6134	-1.69263e-302
-16.6116	-1.98476e-301
-16.6097	-4.05339e-301
-16.6079	-6.1227e-301
-16.6061	-7.94023e-301
-16.6042	-9.25358e-301
-16.6024	-9.81033e-301
-16.6005	-9.3581e-301
-16.5987	-7.64452e-301
-16.5969	-4.41723e-301
-16.595	5.75856e-302
-16.5932	7.31757e-301
-16.5913	1.50095e-300
-16.5895	2.27124e-300
-16.5876	2.94871e-300
-16.5858	3.43945e-300
-16.584	3.64955e-300
-16.5821	3.48511e-300
-16.5803	2.85224e-300
-16.5784	1.65705e-300
-16.5766	-1.94253e-301
-16.5747	-2.69767e-300
-16.5729	-5.55775e-300
-16.5711	-8.42507e-300
-16.5692	-1.09502e-299
-16.5674	-1.27838e-299
-16.5655	-1.35764e-299
-16.5637	-1.29788e-299
-16.5618	-1.06416e-299
-16.56	-6.21549e-300
-16.5582	6.4854e-301
-16.5563	9.94426e-300
-16.5545	2.05786e-299
-16.5526	3.12517e-299
-16.5508	4.06634e-299
-16.549	4.7514e-299
-16.5471	5.05037e-299
-16.5453	4.83328e-299
-16.5434	3.97018e-299
-16.5416	2.33113e-299
-16.5397	-2.1377e-300
-16.5379	-3.66538e-299
-16.5361	-7.61938e-299
-16.5342	-1.15921e-298
-16.5324	-1.51e-298
-16.5305	-1.76594e-298
-16.5287	-1.87867e-298
-16.5268	-1.79986e-298
-16.525	-1.48115e-298
-16.5232	-8.74198e-299
-16.5213	6.9324e-300
-16.5195	1.35091e-298
-16.5176	2.82102e-298
-16.5158	4.29973e-298
-16.5139	5.60711e-298
-16.5121	6.56326e-298
-16.5103	6.9883e-298
-16.5084	6.70233e-298
-16.5066	5.52551e-298
-16.5047	3.27799e-298
-16.5029	-2.2005e-299
-16.5011	-4.97848e-298
-16.4992	-1.04443e-297
-16.4974	-1.59481e-297
-16.4955	-2.08206e-297
-16.4937	-2.43925e-297
-16.4918	-2.59945e-297
-16.49	-2.49576e-297
-16.4882	-2.06125e-297
-16.4863	-1.22902e-297
-16.4845	6.7823e-299
-16.4826	1.83454e-297
-16.4808	3.86665e-297
-16.4789	5.91516e-297
-16.4771	7.73104e-297
-16.4753	9.06532e-297
-16.4734	9.66905e-297
-16.4716	9.29326e-297
-16.4697	7.68905e-297
-16.4679	4.60751e-297
-16.4661	-2.00235e-298
-16.4642	-6.75953e-297
-16.4624	-1.43145e-296
-16.4605	-2.19388e-296
-16.4587	-2.87061e-296
-16.4568	-3.36901e-296
-16.455	-3.59647e-296
-16.4532	-3.46038e-296
-16.4513	-2.86814e-296
-16.4495	-1.72715e-296
-16.4476	5.51747e-298
-16.4458	2.49038e-296
-16.4439	5.29909e-296
-16.4421	8.13669e-296
-16.4403	1.06586e-295
-16.4384	1.25202e-295
-16.4366	1.3377e-295
-16.4347	1.28845e-295
-16.4329	1.06982e-295
-16.431	6.47364e-296
-16.4292	-1.33616e-297
-16.4274	-9.1743e-296
-16.4255	-1.9616e-295
-16.4237	-3.01767e-295
-16.4218	-3.95746e-295
-16.42	-4.65278e-295
-16.4182	-4.97547e-295
-16.4163	-4.79736e-295
-16.4145	-3.99031e-295
-16.4126	-2.42619e-295
-16.4108	2.31375e-297
-16.4089	3.37939e-295
-16.4071	7.26112e-295
-16.4053	1.11914e-294
-16.4034	1.46935e-294
-16.4016	1.72904e-294
-16.3997	1.85054e-294
-16.3979	1.78618e-294
-16.396	1.48829e-294
-16.3942	9.09199e-295
-16.3924	1.24588e-297
-16.3905	-1.24469e-294
-16.3887	-2.6877e-294
-16.3868	-4.15038e-294
-16.385	-5.45535e-294
-16.3831	-6.42522e-294
-16.3813	-6.88264e-294
-16.3795	-6.65026e-294
-16.3776	-5.55077e-294
-16.3758	-3.40684e-294
-16.3739	-4.11738e-296
-16.3721	4.58396e-294
-16.3703	9.94814e-294
-16.3684	1.53914e-293
-16.3666	2.0254e-293
-16.3647	2.3876e-293
-16.3629	2.55977e-293
-16.361	2.47594e-293
-16.3592	2.07016e-293
-16.3574	1.27645e-293
-16.3555	2.8866e-295
-16.3537	-1.68801e-293
-16.3518	-3.68202e-293
-16.35	-5.70767e-293
-16.3481	-7.51951e-293
-16.3463	-8.8721e-293
-16.3445	-9.52003e-293
-16.3426	-9.21791e-293
-16.3408	-7.72036e-293
-16.3389	-4.78204e-293
-16.3371	-1.57623e-294
-16.3353	6.21536e-293
-16.3334	1.36274e-292
-16.3316	2.11654e-292
-16.3297	2.79163e-292
-16.3279	3.29672e-292
-16.326	3.54051e-292
-16.3242	3.43173e-292
-16.3224	2.8791e-292
-16.3205	1.79136e-292
-16.3187	7.72642e-294
-16.3168	-2.28829e-292
-16.315	-5.04341e-292
-16.3131	-7.84845e-292
-16.3113	-1.03638e-291
-16.3095	-1.22498e-291
-16.3076	-1.31669e-291
-16.3058	-1.27756e-291
-16.3039	-1.07365e-291
-16.3021	-6.70988e-292
-16.3002	-3.56491e-293
-16.2984	8.42383e-292
-16.2966	1.86646e-291
-16.2947	2.91024e-291
-16.2929	3.8474e-291
-16.291	4.55162e-291
-16.2892	4.89658e-291
-16.2874	4.756e-291
-16.2855	4.00359e-291
-16.2837	2.51308e-291
-16.2818	1.58221e-292
-16.28	-3.10071e-291
-16.2781	-6.9071e-291
-16.2763	-1.0791e-290
-16.2745	-1.42826e-290
-16.2726	-1.69119e-290
-16.2708	-1.82092e-290
-16.2689	-1.77047e-290
-16.2671	-1.49287e-290
-16.2652	-9.41154e-291
-16.2634	-6.83515e-292
-16.2616	1.1412e-290
-16.2597	2.55597e-290
-16.2579	4.00115e-290
-16.256	5.30196e-290
-16.2542	6.28364e-290
-16.2523	6.77144e-290
-16.2505	6.59063e-290
-16.2487	5.56649e-290
-16.2468	3.52433e-290
-16.245	2.8946e-291
-16.2431	-4.1997e-290
-16.2413	-9.45798e-290
-16.2395	-1.48353e-289
-16.2376	-1.96814e-289
-16.2358	-2.33464e-289
-16.2339	-2.51803e-289
-16.2321	-2.45331e-289
-16.2302	-2.07551e-289
-16.2284	-1.31964e-289
-16.2266	-1.20724e-290
-16.2247	1.54533e-289
-16.2229	3.49964e-289
