9.88373e-26	9.72627e-20
9.98095e-26	-2.91411e-18
1.00782e-25	-6.08218e-18
1.01754e-25	-7.79239e-18
1.02726e-25	-6.43015e-18
1.03698e-25	-3.80873e-19
1.0467e-25	1.08505e-17
1.05642e-25	2.26788e-17
1.06615e-25	2.90783e-17
1.07587e-25	2.40233e-17
1.08559e-25	1.48809e-18
1.09531e-25	-4.04011e-17
1.10503e-25	-8.45628e-17
1.11475e-25	-1.08509e-16
1.12448e-25	-8.97515e-17
1.1342e-25	-5.80199e-18
1.14392e-25	1.5043e-16
1.15364e-25	3.1531e-16
1.16336e-25	4.04913e-16
1.17308e-25	3.35312e-16
1.18281e-25	2.2579e-17
1.19253e-25	-5.60108e-16
1.20225e-25	-1.1757e-15
1.21197e-25	-1.51098e-15
1.22169e-25	-1.25272e-15
1.23142e-25	-8.77157e-17
1.24114e-25	2.08549e-15
1.25086e-25	4.38382e-15
1.26058e-25	5.63836e-15
1.2703e-25	4.68015e-15
1.28002e-25	3.40216e-16
1.28975e-25	-7.76499e-15
1.29947e-25	-1.63459e-14
1.30919e-25	-2.10401e-14
1.31891e-25	-1.74848e-14
1.32863e-25	-1.31762e-15
1.33835e-25	2.89116e-14
1.34808e-25	6.09488e-14
1.3578e-25	7.85129e-14
1.36752e-25	6.53224e-14
1.37724e-25	5.09597e-15
1.38696e-25	-1.07647e-13
1.39668e-25	-2.27258e-13
1.40641e-25	-2.92977e-13
1.41613e-25	-2.4404e-13
1.42585e-25	-1.96839e-14
1.43557e-25	4.008e-13
1.44529e-25	8.47372e-13
1.45501e-25	1.09327e-12
1.46474e-25	9.11714e-13
1.47446e-25	7.59411e-14
1.48418e-25	-1.49229e-12
1.4939e-25	-3.15956e-12
1.50362e-25	-4.0796e-12
1.51334e-25	-3.40607e-12
1.52307e-25	-2.92658e-13
1.53279e-25	5.55616e-12
1.54251e-25	1.17809e-11
1.55223e-25	1.52233e-11
1.56195e-25	1.27247e-11
1.57167e-25	1.12666e-12
1.5814e-25	-2.06869e-11
1.59112e-25	-4.3927e-11
1.60084e-25	-5.68065e-11
1.61056e-25	-4.75376e-11
1.62028e-25	-4.33253e-12
1.63e-25	7.70282e-11
1.63973e-25	1.6384e-10
1.64945e-25	2.12154e-10
1.65917e-25	1.78019e-10
1.66889e-25	1.74842e-11
1.67861e-25	-2.99456e-10
1.68833e-25	-7.34354e-10
1.69806e-25	-1.2278e-09
1.70778e-25	-1.72037e-09
1.7175e-25	-2.15264e-09
1.72722e-25	-2.49471e-09
1.73694e-25	-2.86238e-09
1.74666e-25	-3.41637e-09
1.75639e-25	-4.31739e-09
1.76611e-25	-5.72618e-09
1.77583e-25	-7.83273e-09
1.78555e-25	-1.09726e-08
1.79527e-25	-1.55262e-08
1.80499e-25	-2.18744e-08
1.81472e-25	-3.03977e-08
1.82444e-25	-4.16466e-08
1.83416e-25	-5.70217e-08
1.84388e-25	-7.81883e-08
1.8536e-25	-1.06812e-07
1.86332e-25	-1.44558e-07
1.87305e-25	-1.9362e-07
1.88277e-25	-2.5885e-07
1.89249e-25	-3.45931e-07
1.90221e-25	-4.6055e-07
1.91193e-25	-6.0839e-07
1.92166e-25	-7.9654e-07
1.93138e-25	-1.03919e-06
1.9411e-25	-1.35276e-06
1.95082e-25	-1.75369e-06
1.96054e-25	-2.2584e-06
1.97026e-25	-2.88619e-06
1.97999e-25	-3.67102e-06
1.98971e-25	-4.65147e-06
1.99943e-25	-5.86613e-06
2.00915e-25	-7.3536e-06
2.01887e-25	-9.15618e-06
2.02859e-25	-1.13351e-05
2.03832e-25	-1.39578e-05
2.04804e-25	-1.70914e-05
2.05776e-25	-2.08034e-05
2.06748e-25	-2.51601e-05
2.0772e-25	-3.02223e-05
2.08692e-25	-3.60492e-05
2.09665e-25	-4.27001e-05
2.10637e-25	-5.0234e-05
2.11609e-25	-5.86888e-05
2.12581e-25	-6.79909e-05
2.13553e-25	-7.80311e-05
2.14525e-25	-8.86999e-05
2.15498e-25	-9.9888e-05
2.1647e-25	-0.00011142
2.17442e-25	-0.000122774
2.18414e-25	-0.000133317
2.19386e-25	-0.000142417
2.20358e-25	-0.000149439
2.21331e-25	-0.000153632
2.22303e-25	-0.000153624
2.23275e-25	-0.00014784
2.24247e-25	-0.000134705
2.25219e-25	-0.000112643
2.26191e-25	-7.99779e-05
2.27164e-25	-3.44946e-05
2.28136e-25	2.61985e-05
2.29108e-25	0.000104493
2.3008e-25	0.000202782
2.31052e-25	0.000323351
2.32024e-25	0.000467939
2.32997e-25	0.000638098
2.33969e-25	0.000835384
2.34941e-25	0.00106135
2.35913e-25	0.00131703
2.36885e-25	0.00160067
2.37857e-25	0.00190959
2.3883e-25	0.00224112
2.39802e-25	0.00259258
2.40774e-25	0.00296044
2.41746e-25	0.00333669
2.42718e-25	0.00371179
2.4369e-25	0.0040762
2.44663e-25	0.00442038
2.45635e-25	0.00473439
2.46607e-25	0.00500603
2.47579e-25	0.00522237
2.48551e-25	0.00537044
2.49523e-25	0.00543731
2.50496e-25	0.0054111
2.51468e-25	0.00528572
2.5244e-25	0.00505706
2.53412e-25	0.004721
2.54384e-25	0.00427341
2.55356e-25	0.00371275
2.56329e-25	0.00305149
2.57301e-25	0.00230688
2.58273e-25	0.00149617
2.59245e-25	0.000636614
2.60217e-25	-0.000252676
2.6119e-25	-0.0011424
2.62162e-25	-0.00199976
2.63134e-25	-0.00279195
2.64106e-25	-0.00348619
2.65078e-25	-0.00405155
2.6605e-25	-0.00446768
2.67023e-25	-0.00471782
2.67995e-25	-0.00478522
2.68967e-25	-0.00465314
2.69939e-25	-0.00431016
2.70911e-25	-0.0037745
2.71883e-25	-0.00307471
2.72856e-25	-0.0022393
2.73828e-25	-0.00129682
2.748e-25	-0.000278828
2.75772e-25	0.000766098
2.76744e-25	0.00178345
2.77716e-25	0.00271871
2.78689e-25	0.00351737
2.79661e-25	0.00412953
2.80633e-25	0.00453136
2.81605e-25	0.00470815
2.82577e-25	0.00464523
2.83549e-25	0.00432791
2.84522e-25	0.00374978
2.85494e-25	0.00295146
2.86466e-25	0.00199016
2.87438e-25	0.000923123
2.8841e-25	-0.000192431
2.89382e-25	-0.00129875
2.90355e-25	-0.00233512
2.91327e-25	-0.00323978
2.92299e-25	-0.00395095
2.93271e-25	-0.00440687
2.94243e-25	-0.00455592
2.95215e-25	-0.00440484
2.96188e-25	-0.0039812
2.9716e-25	-0.0033126
2.98132e-25	-0.00242664
2.99104e-25	-0.00135786
3.00076e-25	-0.000181053
3.01048e-25	0.00101456
3.02021e-25	0.00213975
3.02993e-25	0.00310526
3.03965e-25	0.00383026
3.04937e-25	0.00428292
3.05909e-25	0.00444909
3.06881e-25	0.00431465
3.07854e-25	0.00386547
3.08826e-25	0.00309961
3.09798e-25	0.00208649
3.1077e-25	0.000921459
3.11742e-25	-0.000300104
3.12714e-25	-0.00148282
3.13687e-25	-0.00253604
3.14659e-25	-0.00339703
3.15631e-25	-0.00401323
3.16603e-25	-0.0043321
3.17575e-25	-0.0043011
3.18547e-25	-0.0038832
3.1952e-25	-0.00313335
3.20492e-25	-0.00214027
3.21464e-25	-0.000992749
3.22436e-25	0.000220434
3.23408e-25	0.00141127
3.2438e-25	0.00249632
3.25353e-25	0.00339387
3.26325e-25	0.00402218
3.27297e-25	0.00429953
3.28269e-25	0.00416153
3.29241e-25	0.00364804
3.30213e-25	0.00283761
3.31186e-25	0.00180888
3.32158e-25	0.00064048
3.3313e-25	-0.000586484
3.34102e-25	-0.00177594
3.35074e-25	-0.00282624
3.36047e-25	-0.00363571
3.37019e-25	-0.00410267
3.37991e-25	-0.00414393
3.38963e-25	-0.0037885
3.39935e-25	-0.00310759
3.40907e-25	-0.00217248
3.4188e-25	-0.00105447
3.42852e-25	0.000170633
3.43824e-25	0.00139918
3.44796e-25	0.00251703
3.45768e-25	0.00341002
3.4674e-25	0.00396399
3.47713e-25	0.00408417
3.48685e-25	0.00379526
3.49657e-25	0.00316735
3.50629e-25	0.00227065
3.51601e-25	0.00117535
3.52573e-25	-4.30933e-05
3.53546e-25	-0.00127662
3.54518e-25	-0.00240471
3.5549e-25	-0.0033068
3.56462e-25	-0.00386234
3.57434e-25	-0.00397125
3.58406e-25	-0.00366107
3.59379e-25	-0.00300844
3.60351e-25	-0.00209008
3.61323e-25	-0.000982728
3.62295e-25	0.000232343
3.63267e-25	0.00144534
3.64239e-25	0.00253542
3.65212e-25	0.00338175
3.66184e-25	0.00386347
3.67156e-25	0.00388137
3.68128e-25	0.00347291
3.691e-25	0.0027287
3.70072e-25	0.00173945
3.71045e-25	0.000595896
3.72017e-25	-0.000608893
3.72989e-25	-0.00176702
3.73961e-25	-0.00276477
3.74933e-25	-0.00348842
3.75905e-25	-0.00382425
3.76878e-25	-0.00368116
3.7785e-25	-0.00311264
3.78822e-25	-0.00222908
3.79794e-25	-0.00114102
3.80766e-25	4.10094e-05
3.81738e-25	0.00120784
3.82711e-25	0.00225901
3.83683e-25	0.00309749
3.84655e-25	0.00362628
3.85627e-25	0.00374836
3.86599e-25	0.00338959
3.87571e-25	0.00262373
3.88544e-25	0.00158341
3.89516e-25	0.000401422
3.90488e-25	-0.000789438
3.9146e-25	-0.00186271
3.92432e-25	-0.00273319
3.93404e-25	-0.00333217
3.94377e-25	-0.00359098
3.95349e-25	-0.00344097
3.96321e-25	-0.00283516
3.97293e-25	-0.00186854
3.98265e-25	-0.000693308
3.99237e-25	0.000538199
4.0021e-25	0.00167364
4.01182e-25	0.00257278
4.02154e-25	0.00317521
4.03126e-25	0.00345288
4.04098e-25	0.00337779
4.05071e-25	0.00292197
4.06043e-25	0.00207586
4.07015e-25	0.000952043
4.07987e-25	-0.000287119
4.08959e-25	-0.00147913
4.09931e-25	-0.00246149
4.10904e-25	-0.0030895
4.11876e-25	-0.00333732
4.12848e-25	-0.00322778
4.1382e-25	-0.00278387
4.14792e-25	-0.00202857
4.15764e-25	-0.000997549
4.16737e-25	0.000188264
4.17709e-25	0.00137282
4.18681e-25	0.00239997
4.19653e-25	0.00311354
4.20625e-25	0.00337957
4.21597e-25	0.00321407
4.2257e-25	0.00269519
4.23542e-25	0.00190127
4.24514e-25	0.000910658
4.25486e-25	-0.000193646
4.26458e-25	-0.00129707
4.2743e-25	-0.00227186
4.28403e-25	-0.00299024
4.29375e-25	-0.00332442
4.30347e-25	-0.00317048
4.31319e-25	-0.00258795
4.32291e-25	-0.00170487
4.33263e-25	-0.000649499
4.34236e-25	0.000449913
4.35208e-25	0.00146994
4.3618e-25	0.00232047
4.37152e-25	0.00292544
4.38124e-25	0.00320884
4.39096e-25	0.00309465
4.40069e-25	0.00252856
4.41041e-25	0.00160682
4.42013e-25	0.000489483
4.42985e-25	-0.000663167
4.43957e-25	-0.00169085
4.44929e-25	-0.00244735
4.45902e-25	-0.00288468
4.46874e-25	-0.00299668
4.47846e-25	-0.00277736
4.48818e-25	-0.00222074
4.4979e-25	-0.00133608
4.50762e-25	-0.000239857
4.51735e-25	0.00090553
4.52707e-25	0.00193749
4.53679e-25	0.00269345
4.54651e-25	0.00303169
4.55623e-25	0.00295802
4.56595e-25	0.00254185
4.57568e-25	0.00185283
4.5854e-25	0.000960617
4.59512e-25	-5.98934e-05
4.60484e-25	-0.00109648
4.61456e-25	-0.00202077
4.62428e-25	-0.00270429
4.63401e-25	-0.00301859
4.64373e-25	-0.00285832
4.65345e-25	-0.00228351
4.66317e-25	-0.00142629
4.67289e-25	-0.000419082
4.68261e-25	0.000605687
4.69234e-25	0.00152189
4.70206e-25	0.00224878
4.71178e-25	0.00272552
4.7215e-25	0.00289133
4.73122e-25	0.00268547
4.74095e-25	0.00206666
4.75067e-25	0.00113508
4.76039e-25	5.32601e-05
4.77011e-25	-0.00101602
4.77983e-25	-0.00190995
4.78955e-25	-0.00248208
4.79928e-25	-0.00270513
4.809e-25	-0.00260467
4.81872e-25	-0.00220652
4.82844e-25	-0.00153647
4.83816e-25	-0.000630787
4.84788e-25	0.000397577
4.85761e-25	0.00140146
4.86733e-25	0.00223353
4.87705e-25	0.00274647
4.88677e-25	0.00281464
4.89649e-25	0.00247258
4.90621e-25	0.00182668
4.91594e-25	0.000983637
4.92566e-25	5.01843e-05
4.93538e-25	-0.00086874
4.9451e-25	-0.00168139
4.95482e-25	-0.00230196
4.96454e-25	-0.00264468
4.97427e-25	-0.00262378
4.98399e-25	-0.00217368
4.99371e-25	-0.00138002
5.00343e-25	-0.000396996
5.01315e-25	0.000620843
5.02287e-25	0.00151896
5.0326e-25	0.00215614
5.04232e-25	0.00249158
5.05204e-25	0.00253027
5.06176e-25	0.00227743
5.07148e-25	0.00173827
5.0812e-25	0.000929965
5.09093e-25	-3.9765e-05
5.10065e-25	-0.00102166
5.11037e-25	-0.00186623
5.12009e-25	-0.00242401
5.12981e-25	-0.0025656
5.13953e-25	-0.00231493
5.14926e-25	-0.00176661
5.15898e-25	-0.00101566
5.1687e-25	-0.000157059
5.17842e-25	0.00071464
5.18814e-25	0.00150837
5.19786e-25	0.00213467
5.20759e-25	0.00250408
5.21731e-25	0.00252717
5.22703e-25	0.00213378
5.23675e-25	0.00140295
5.24647e-25	0.000483322
5.25619e-25	-0.000476086
5.26592e-25	-0.00132626
5.27564e-25	-0.00193057
5.28536e-25	-0.0022489
5.29508e-25	-0.00228638
5.3048e-25	-0.00204839
5.31452e-25	-0.0015403
5.32425e-25	-0.000778504
5.33397e-25	0.000134497
5.34369e-25	0.00105558
5.35341e-25	0.00184138
5.36313e-25	0.00234855
5.37285e-25	0.00245276
5.38258e-25	0.00218
5.3923e-25	0.00162744
5.40202e-25	0.000892724
5.41174e-25	7.34769e-05
5.42146e-25	-0.000734255
5.43119e-25	-0.00144697
5.44091e-25	-0.00198717
5.45063e-25	-0.00227736
5.46035e-25	-0.00224007
5.47007e-25	-0.00181532
5.47979e-25	-0.00108285
5.48952e-25	-0.000189429
5.49924e-25	0.000717773
5.50896e-25	0.00149158
5.51868e-25	0.00199789
5.5284e-25	0.00220765
5.53812e-25	0.00214246
5.54785e-25	0.00182425
5.55757e-25	0.00127495
5.56729e-25	0.000524778
5.57701e-25	-0.000329003
5.58673e-25	-0.00115661
5.59645e-25	-0.00182806
5.60618e-25	-0.00221335
5.6159e-25	-0.00220075
5.62562e-25	-0.00182736
5.63534e-25	-0.0012028
5.64506e-25	-0.000437185
5.65478e-25	0.000359368
5.66451e-25	0.00108113
5.67423e-25	0.00165828
5.68395e-25	0.00203863
5.69367e-25	0.00217011
5.70339e-25	0.00200063
5.71311e-25	0.00149284
5.72284e-25	0.000730885
5.73256e-25	-0.000141208
5.74228e-25	-0.000978982
5.752e-25	-0.00163798
5.76172e-25	-0.00198821
5.77144e-25	-0.00201979
5.78117e-25	-0.00178236
5.79089e-25	-0.00132599
5.80061e-25	-0.000700772
5.81033e-25	3.90626e-05
5.82005e-25	0.000804408
5.82977e-25	0.00148879
5.8395e-25	0.0019856
5.84922e-25	0.00218824
5.85894e-25	0.00200707
5.86866e-25	0.00149528
5.87838e-25	0.000777627
5.8881e-25	-2.05766e-05
5.89783e-25	-0.000774033
5.90755e-25	-0.00136547
5.91727e-25	-0.00174567
5.92699e-25	-0.00189973
5.93671e-25	-0.00181299
5.94643e-25	-0.0014708
5.95616e-25	-0.000869196
5.96588e-25	-9.54273e-05
5.9756e-25	0.000717034
5.98532e-25	0.00143436
5.99504e-25	0.00192271
6.00476e-25	0.00206378
6.01449e-25	0.00187255
6.02421e-25	0.00143189
6.03393e-25	0.000825237
6.04365e-25	0.000136005
6.05337e-25	-0.000553319
6.06309e-25	-0.00116838
6.07282e-25	-0.00163897
6.08254e-25	-0.00189493
6.09226e-25	-0.0018661
6.10198e-25	-0.00149667
6.1117e-25	-0.000855822
6.12142e-25	-7.71269e-05
6.13115e-25	0.000705315
6.14087e-25	0.0013574
6.15059e-25	0.00175656
6.16031e-25	0.00188121
6.17003e-25	0.00176209
6.17976e-25	0.00143036
6.18948e-25	0.000917209
6.1992e-25	0.000259144
6.20892e-25	-0.000460134
6.21864e-25	-0.00113236
6.22836e-25	-0.00164907
6.23809e-25	-0.00190178
6.24781e-25	-0.0017972
6.25753e-25	-0.0013769
6.26725e-25	-0.000753067
6.27697e-25	-3.84995e-05
6.28669e-25	0.000653994
6.29642e-25	0.00121787
6.30614e-25	0.00160259
6.31586e-25	0.0017871
6.32558e-25	0.0017506
6.3353e-25	0.00147231
6.34502e-25	0.0009414
6.35475e-25	0.000236875
6.36447e-25	-0.000514728
6.37419e-25	-0.00118644
6.38391e-25	-0.00165128
6.39363e-25	-0.00179597
6.40335e-25	-0.00163131
6.41308e-25	-0.00123415
6.4228e-25	-0.000681958
6.43252e-25	-5.21919e-05
6.44224e-25	0.000578513
6.45196e-25	0.00114112
6.46168e-25	0.00157065
6.47141e-25	0.00180217
6.48113e-25	0.00177074
6.49085e-25	0.00142407
6.50057e-25	0.000826005
6.51029e-25	0.000102892
6.52001e-25	-0.000618316
6.52974e-25	-0.00121067
6.53946e-25	-0.00155783
6.54918e-25	-0.00164172
6.5589e-25	-0.00149741
6.56862e-25	-0.00116051
6.57834e-25	-0.000666602
6.58807e-25	-5.52744e-05
6.59779e-25	0.000596818
6.60751e-25	0.00119285
6.61723e-25	0.00163579
6.62695e-25	0.00182861
6.63667e-25	0.00168772
6.6464e-25	0.00125547
6.65612e-25	0.000643147
6.66584e-25	-3.72845e-05
6.67556e-25	-0.000673849
6.68528e-25	-0.0011613
6.695e-25	-0.00145786
6.70473e-25	-0.00155668
6.71445e-25	-0.00145127
6.72417e-25	-0.00113513
6.73389e-25	-0.000609492
6.74361e-25	5.10445e-05
6.75333e-25	0.000731295
6.76306e-25	0.00131565
6.77278e-25	0.0016885
6.7825e-25	0.0017469
6.79222e-25	0.00150921
6.80194e-25	0.00106122
6.81166e-25	0.000489452
6.82139e-25	-0.000119573
6.83111e-25	-0.000681968
6.84083e-25	-0.0011392
6.85055e-25	-0.00144689
6.86027e-25	-0.00156085
6.87e-25	-0.00143687
6.87972e-25	-0.00104094
6.88944e-25	-0.000438028
6.89916e-25	0.000251263
6.90888e-25	0.000905709
6.9186e-25	0.00140409
6.92833e-25	0.00163595
6.93805e-25	0.00159617
6.94777e-25	0.00133914
6.95749e-25	0.000919944
6.96721e-25	0.000393639
6.97693e-25	-0.000183515
6.98666e-25	-0.000743575
6.99638e-25	-0.00121196
7.0061e-25	-0.00151401
7.01582e-25	-0.00157507
7.02554e-25	-0.00133192
7.03526e-25	-0.000834703
7.04499e-25	-0.000198303
7.05471e-25	0.000461621
7.06443e-25	0.00102942
7.07415e-25	0.00139761
7.08387e-25	0.00154031
7.09359e-25	0.0014785
7.10332e-25	0.00123373
7.11304e-25	0.000827545
7.12276e-25	0.000285907
7.13248e-25	-0.000320738
7.1422e-25	-0.000896264
7.15192e-25	-0.00134423
7.16165e-25	-0.00156821
7.17137e-25	-0.00148334
7.18109e-25	-0.00112201
7.19081e-25	-0.000584709
7.20053e-25	2.72638e-05
7.21025e-25	0.000612596
7.21998e-25	0.00107523
7.2297e-25	0.00137259
7.23942e-25	0.00149336
7.24914e-25	0.00142657
7.25886e-25	0.00116129
7.26858e-25	0.000693499
7.27831e-25	9.02336e-05
7.28803e-25	-0.000539759
7.29775e-25	-0.0010872
7.30747e-25	-0.00144281
7.31719e-25	-0.00150817
7.32691e-25	-0.00129701
7.33664e-25	-0.000889239
7.34636e-25	-0.000365635
7.35608e-25	0.000193031
7.3658e-25	0.000708288
7.37552e-25	0.00112561
7.38524e-25	0.00140469
7.39497e-25	0.0015054
7.40469e-25	0.0013876
7.41441e-25	0.00101982
7.42413e-25	0.000461051
7.43385e-25	-0.000175718
7.44357e-25	-0.000776779
7.4533e-25	-0.00122842
7.46302e-25	-0.00142642
7.47274e-25	-0.00136649
7.48246e-25	-0.00110433
7.49218e-25	-0.000696439
7.5019e-25	-0.000199311
7.51163e-25	0.000330109
7.52135e-25	0.000830172
7.53107e-25	0.00123639
7.54079e-25	0.00148424
7.55051e-25	0.0015092
7.56024e-25	0.00125632
7.56996e-25	0.000773304
7.57968e-25	0.000170036
7.5894e-25	-0.000442711
7.59912e-25	-0.000954168
7.60884e-25	-0.00126123
7.61857e-25	-0.00134347
7.62829e-25	-0.00123082
7.63801e-25	-0.000953951
7.64773e-25	-0.000543519
7.65745e-25	-3.30206e-05
7.66717e-25	0.000513313
7.6769e-25	0.00101241
7.68662e-25	0.00138094
7.69634e-25	0.00153555
7.70606e-25	0.00140277
7.71578e-25	0.00101697
7.7255e-25	0.000478949
7.73523e-25	-0.0001095
7.74495e-25	-0.000646595
7.75467e-25	-0.0010362
7.76439e-25	-0.0012443
7.77411e-25	-0.00127537
7.78383e-25	-0.00113447
7.79356e-25	-0.000826659
7.80328e-25	-0.000361757
7.813e-25	0.00019741
7.82272e-25	0.000755021
7.83244e-25	0.00121476
7.84216e-25	0.00148029
7.85189e-25	0.00146488
7.86161e-25	0.00118872
7.87133e-25	0.000738973
7.88105e-25	0.000203812
7.89077e-25	-0.000328576
7.90049e-25	-0.000773569
7.91022e-25	-0.00108662
7.91994e-25	-0.0012484
7.92966e-25	-0.00123999
7.93938e-25	-0.00104245
7.9491e-25	-0.000643095
7.95882e-25	-0.000100052
7.96855e-25	0.00048376
7.97827e-25	0.00100471
7.98799e-25	0.00135916
7.99771e-25	0.00145233
8.00743e-25	0.00129036
8.01715e-25	0.000943584
8.02688e-25	0.000483402
8.0366e-25	-1.88074e-05
8.04632e-25	-0.000493218
8.05604e-25	-0.000887914
8.06576e-25	-0.00116244
8.07548e-25	-0.00127652
8.08521e-25	-0.00118989
8.09493e-25	-0.000869513
8.10465e-25	-0.000366284
8.11437e-25	0.000214957
8.12409e-25	0.000768472
8.13381e-25	0.00118853
8.14354e-25	0.00137717
8.15326e-25	0.00132737
8.16298e-25	0.00109082
8.1727e-25	0.000720226
8.18242e-25	0.000268297
8.19214e-25	-0.000211994
8.20187e-25	-0.000664464
8.21159e-25	-0.00103084
8.22131e-25	-0.00125281
8.23103e-25	-0.00127208
8.24075e-25	-0.00103813
8.25048e-25	-0.000592849
8.2602e-25	-3.85002e-05
8.26992e-25	0.000521622
8.27964e-25	0.00098422
8.28936e-25	0.00125253
8.29908e-25	0.00130775
8.30881e-25	0.00118228
8.31853e-25	0.000909405
8.32825e-25	0.000522437
8.33797e-25	5.654e-05
8.34769e-25	-0.000430684
8.35741e-25	-0.000866813
8.36714e-25	-0.00117916
8.37686e-25	-0.00129504
8.38658e-25	-0.00114975
8.3963e-25	-0.000775116
8.40602e-25	-0.000267087
8.41574e-25	0.000277245
8.42547e-25	0.000760786
8.43519e-25	0.00109162
8.44491e-25	0.00124099
8.45463e-25	0.00122225
8.46435e-25	0.00104956
8.47407e-25	0.000737076
8.4838e-25	0.00030213
8.49352e-25	-0.000198751
8.50324e-25	-0.000682738
8.51296e-25	-0.00106652
8.52268e-25	-0.00126678
8.5324e-25	-0.00120805
8.54213e-25	-0.000911687
8.55185e-25	-0.000464424
8.56157e-25	4.57856e-05
8.57129e-25	0.000530991
8.58101e-25	0.000907046
8.59073e-25	0.00113721
8.60046e-25	0.0012169
8.61018e-25	0.00114214
8.6199e-25	0.000908975
8.62962e-25	0.000517654
8.63934e-25	2.15625e-05
8.64906e-25	-0.000489689
8.65879e-25	-0.000925794
8.66851e-25	-0.00119644
8.67823e-25	-0.00121876
8.68795e-25	-0.00100378
8.69767e-25	-0.000626951
8.70739e-25	-0.000164955
8.71712e-25	0.000305509
8.72684e-25	0.000710225
8.73656e-25	0.00100653
8.74628e-25	0.00117353
8.756e-25	0.00119073
8.76572e-25	0.00103767
8.77545e-25	0.000698854
8.78517e-25	0.000222918
8.79489e-25	-0.000297087
8.80461e-25	-0.000767217
8.81433e-25	-0.00109353
8.82405e-25	-0.00118891
8.83378e-25	-0.00105463
8.8435e-25	-0.000753532
8.85322e-25	-0.000349704
8.86294e-25	9.27613e-05
8.87266e-25	0.000511022
8.88238e-25	0.000858486
8.89211e-25	0.00109994
8.90183e-25	0.00120041
8.91155e-25	0.00112491
8.92127e-25	0.000843971
8.93099e-25	0.000400307
8.94071e-25	-0.000112535
8.95044e-25	-0.000599947
8.96016e-25	-0.00096732
8.96988e-25	-0.00112616
8.9796e-25	-0.00106885
8.98932e-25	-0.000845004
8.99905e-25	-0.000505462
9.00877e-25	-0.000101054
9.01849e-25	0.000317537
9.02821e-25	0.000701616
9.03793e-25	0.00100391
9.04765e-25	0.00117716
9.05738e-25	0.00117412
