1.44529e-25	0.00896495
1.45501e-25	0.00853766
1.46474e-25	0.00742043
1.47446e-25	0.00570838
1.48418e-25	0.00353665
1.4939e-25	0.00123185
1.50362e-25	-0.000822103
1.51334e-25	-0.00224127
1.52307e-25	-0.00264173
1.53279e-25	-0.00175652
1.54251e-25	0.000117547
1.55223e-25	0.00251401
1.56195e-25	0.00496638
1.57167e-25	0.00700814
1.5814e-25	0.00824742
1.59112e-25	0.0086541
1.60084e-25	0.00830759
1.61056e-25	0.00728732
1.62028e-25	0.00567271
1.63e-25	0.00358384
1.63973e-25	0.0013392
1.64945e-25	-0.000682377
1.65917e-25	-0.00210199
1.66889e-25	-0.00254077
1.67861e-25	-0.00173149
1.68833e-25	4.50242e-05
1.69806e-25	0.00234007
1.70778e-25	0.00470491
1.7175e-25	0.00669078
1.72722e-25	0.00791837
1.73694e-25	0.00835115
1.74666e-25	0.00805824
1.75639e-25	0.00710877
1.76611e-25	0.00557189
1.77583e-25	0.00355701
1.78555e-25	0.00137377
1.79527e-25	-0.0006062
1.80499e-25	-0.00201121
1.81472e-25	-0.00246959
1.82444e-25	-0.00171618
1.83416e-25	-1.8324e-05
1.84388e-25	0.00219064
1.8536e-25	0.00447729
1.86332e-25	0.00640823
1.87305e-25	0.00761527
1.88277e-25	0.0080582
1.89249e-25	0.00779968
1.90221e-25	0.00690239
1.91193e-25	0.00542904
1.92166e-25	0.00348153
1.93138e-25	0.00136024
1.9411e-25	-0.000571862
1.95082e-25	-0.00195177
1.96054e-25	-0.00241649
1.97026e-25	-0.00170459
1.97999e-25	-7.17597e-05
1.98971e-25	0.00206222
1.99943e-25	0.00427751
2.00915e-25	0.00615424
2.01887e-25	0.00733431
2.02859e-25	0.00777577
2.03832e-25	0.00753763
2.04804e-25	0.00667892
2.05776e-25	0.00525869
2.06748e-25	0.00337366
2.0772e-25	0.00131471
2.08692e-25	-0.000564948
2.09665e-25	-0.00191205
2.10637e-25	-0.00237335
2.11609e-25	-0.0016924
2.12581e-25	-0.00011462
2.13553e-25	0.00195247
2.14525e-25	0.00410128
2.15498e-25	0.00592418
2.1647e-25	0.00707237
2.17442e-25	0.00750363
2.18414e-25	0.00727539
2.19386e-25	0.0064451
2.20358e-25	0.00507025
2.21331e-25	0.00324411
2.22303e-25	0.00124791
2.23275e-25	-0.00057573
2.24247e-25	-0.00188413
2.25219e-25	-0.00233461
2.26191e-25	-0.00167669
2.27164e-25	-0.000146573
2.28136e-25	0.00185953
2.29108e-25	0.00394531
2.3008e-25	0.00571444
2.31052e-25	0.00682686
2.32024e-25	0.00724119
2.32997e-25	0.00701483
2.33969e-25	0.00620526
2.34941e-25	0.00486995
2.35913e-25	0.00310009
2.36885e-25	0.00116711
2.37857e-25	-0.000597603
2.3883e-25	-0.00186263
2.39802e-25	-0.00229654
2.40774e-25	-0.00165561
2.41746e-25	-0.000167646
2.42718e-25	0.00178176
2.4369e-25	0.0038069
2.44663e-25	0.00552207
2.45635e-25	0.00659554
2.46607e-25	0.00698764
2.47579e-25	0.00675695
2.48551e-25	0.00596216
2.49523e-25	0.00466195
2.50496e-25	0.00294647
2.51468e-25	0.00107728
2.5244e-25	-0.000626053
2.53412e-25	-0.00184391
2.54384e-25	-0.00225668
2.55356e-25	-0.00162807
2.56329e-25	-0.000178122
2.57301e-25	0.0017177
2.58273e-25	0.00368381
2.59245e-25	0.00534464
2.60217e-25	0.00637655
2.6119e-25	0.0067422
2.62162e-25	0.00650232
2.63134e-25	0.00571772
2.64106e-25	0.00444922
2.65078e-25	0.00278678
2.6605e-25	0.000982011
2.67023e-25	-0.000657817
2.67995e-25	-0.00182536
2.68967e-25	-0.00221329
2.69939e-25	-0.00159333
2.70911e-25	-0.000178288
2.71883e-25	0.0016662
2.72856e-25	0.00357432
2.73828e-25	0.00518028
2.748e-25	0.0061684
2.75772e-25	0.00650421
2.76744e-25	0.00625128
2.77716e-25	0.00547328
2.78689e-25	0.00423388
2.79661e-25	0.00262352
2.80633e-25	0.000883806
2.81605e-25	-0.000690684
2.82577e-25	-0.0018053
2.83549e-25	-0.00216539
2.84522e-25	-0.00155124
2.85494e-25	-0.000168777
2.86466e-25	0.00162593
2.87438e-25	0.00347666
2.8841e-25	0.00502717
2.89382e-25	0.00596962
2.90355e-25	0.00627285
2.91327e-25	0.00600383
2.92299e-25	0.00522963
2.93271e-25	0.00401735
2.94243e-25	0.00245842
2.95215e-25	0.000784402
2.96188e-25	-0.000723156
2.9716e-25	-0.00178265
2.98132e-25	-0.00211246
2.99104e-25	-0.00150186
3.00076e-25	-0.000150251
3.01048e-25	0.00159576
3.02021e-25	0.00338938
3.02993e-25	0.00488381
3.03965e-25	0.00577905
3.04937e-25	0.00604754
3.05909e-25	0.00576006
3.06881e-25	0.00498753
3.07854e-25	0.00380086
3.08826e-25	0.00229292
3.09798e-25	0.000685219
3.1077e-25	-0.000754034
3.11742e-25	-0.00175657
3.12714e-25	-0.0020541
3.13687e-25	-0.00144529
3.14659e-25	-0.000123269
3.15631e-25	0.00157474
3.16603e-25	0.00331132
3.17575e-25	0.00474905
3.18547e-25	0.00559576
3.1952e-25	0.00582775
3.20492e-25	0.00551995
3.21464e-25	0.00474741
3.22436e-25	0.00358519
3.23408e-25	0.00212794
3.2438e-25	0.000587104
3.25353e-25	-0.000782685
3.26325e-25	-0.00172674
3.27297e-25	-0.00199038
3.28269e-25	-0.00138197
3.29241e-25	-8.86295e-05
3.30213e-25	0.00156181
3.31186e-25	0.00324129
3.32158e-25	0.00462172
3.3313e-25	0.00541884
3.34102e-25	0.00561301
3.35074e-25	0.00528349
3.36047e-25	0.00450972
3.37019e-25	0.00337112
3.37991e-25	0.00196436
3.38963e-25	0.000490893
3.39935e-25	-0.000808466
3.40907e-25	-0.00169282
3.4188e-25	-0.00192126
3.42852e-25	-0.00131221
3.43824e-25	-4.69301e-05
3.44796e-25	0.00155615
3.45768e-25	0.00317833
3.4674e-25	0.00450091
3.47713e-25	0.00524758
3.48685e-25	0.00540291
3.49657e-25	0.00505064
3.50629e-25	0.00427473
3.51601e-25	0.00315914
3.52573e-25	0.00180274
3.53546e-25	0.000397022
3.54518e-25	-0.000831152
3.5549e-25	-0.00165484
3.56462e-25	-0.00184709
3.57434e-25	-0.00123661
3.58406e-25	1.01806e-06
3.59379e-25	0.0015568
3.60351e-25	0.00312147
3.61323e-25	0.00438574
3.62295e-25	0.00508134
3.63267e-25	0.00519712
3.64239e-25	0.00482143
3.65212e-25	0.00404281
3.66184e-25	0.00294981
3.67156e-25	0.00164369
3.68128e-25	0.000306017
3.691e-25	-0.000850405
3.70072e-25	-0.00161271
3.71045e-25	-0.00176802
3.72017e-25	-0.00115557
3.72989e-25	5.46246e-05
3.73961e-25	0.00156306
3.74933e-25	0.00306994
3.75905e-25	0.0042755
3.76878e-25	0.00491956
3.7785e-25	0.00499537
3.78822e-25	0.00459584
3.79794e-25	0.00381415
3.80766e-25	0.00274347
3.81738e-25	0.00148753
3.82711e-25	0.00021809
3.83683e-25	-0.000866212
3.84655e-25	-0.00156665
3.85627e-25	-0.00168451
3.86599e-25	-0.00106971
3.87571e-25	0.000113142
3.88544e-25	0.00157412
3.89516e-25	0.00302299
3.90488e-25	0.00416953
3.9146e-25	0.00476182
3.92432e-25	0.00479747
3.93404e-25	0.00437397
3.94377e-25	0.00358908
3.95349e-25	0.00254058
3.96321e-25	0.00133474
3.97293e-25	0.000133575
3.98265e-25	-0.000878439
3.99237e-25	-0.00151677
4.0021e-25	-0.00159689
4.01182e-25	-0.000979552
4.02154e-25	0.000175919
4.03126e-25	0.00158927
4.04098e-25	0.0029799
4.05071e-25	0.00406722
4.06043e-25	0.00460766
4.07015e-25	0.00460318
4.07987e-25	0.00415579
4.08959e-25	0.00336777
4.09931e-25	0.00234142
4.10904e-25	0.00118555
4.11876e-25	5.26029e-05
4.12848e-25	-0.00088714
4.1382e-25	-0.00146333
4.14792e-25	-0.0015056
4.15764e-25	-0.000885666
4.16737e-25	0.000242336
4.17709e-25	0.00160789
4.18681e-25	0.00294012
4.19653e-25	0.00396815
4.20625e-25	0.00445682
4.21597e-25	0.00441247
4.2257e-25	0.00394148
4.23542e-25	0.00315055
4.24514e-25	0.00214638
4.25486e-25	0.00104033
4.26458e-25	-2.46326e-05
4.2743e-25	-0.000892328
4.28403e-25	-0.00140655
4.29375e-25	-0.0014111
4.30347e-25	-0.000788652
4.31319e-25	0.000311703
4.32291e-25	0.00162927
4.33263e-25	0.00290298
4.34236e-25	0.00387175
4.35208e-25	0.00430894
4.3618e-25	0.00422517
4.37152e-25	0.00373107
4.38124e-25	0.0029376
4.39096e-25	0.00195574
4.40069e-25	0.000899314
4.41041e-25	-9.79791e-05
4.42013e-25	-0.000894017
4.42985e-25	-0.00134665
4.43957e-25	-0.00131373
4.44929e-25	-0.000688971
4.45902e-25	0.000383516
4.46874e-25	0.00165293
4.47846e-25	0.00286805
4.48818e-25	0.0037777
4.4979e-25	0.00416381
4.50762e-25	0.00404124
4.51735e-25	0.00352467
4.52707e-25	0.00272915
4.53679e-25	0.00176975
4.54651e-25	0.000762693
4.55623e-25	-0.000167414
4.56595e-25	-0.000892377
4.57568e-25	-0.00128399
4.5854e-25	-0.00121403
4.59512e-25	-0.000587248
4.60484e-25	0.000457129
4.61456e-25	0.00167824
4.62428e-25	0.00283483
4.63401e-25	0.00368562
4.64373e-25	0.00402124
4.65345e-25	0.00386068
4.66317e-25	0.00332245
4.67289e-25	0.0025255
4.68261e-25	0.00158876
4.69234e-25	0.000630775
4.70206e-25	-0.000232768
4.71178e-25	-0.000887432
4.7215e-25	-0.00121879
4.73122e-25	-0.0011124
4.74095e-25	-0.000483999
4.75067e-25	0.000531979
4.76039e-25	0.00170468
4.77011e-25	0.00280283
4.77983e-25	0.00359515
4.78955e-25	0.00388102
4.79928e-25	0.00368342
4.809e-25	0.0031245
4.81872e-25	0.00232683
4.82844e-25	0.001413
4.83816e-25	0.000503726
4.84788e-25	-0.000294001
4.85761e-25	-0.000879309
4.86733e-25	-0.00115135
4.87705e-25	-0.00100928
4.88677e-25	-0.000379724
4.89649e-25	0.00060757
4.90621e-25	0.00173179
4.91594e-25	0.00277171
4.92566e-25	0.00350608
4.93538e-25	0.00374305
4.9451e-25	0.00350952
4.95482e-25	0.00293098
4.96454e-25	0.00213339
4.97427e-25	0.00124273
4.98399e-25	0.00038173
4.99371e-25	-0.000351077
5.00343e-25	-0.000868151
5.01315e-25	-0.001082
5.02287e-25	-0.000905137
5.0326e-25	-0.000274976
5.04232e-25	0.000683337
5.05204e-25	0.00175907
5.06176e-25	0.00274104
5.07148e-25	0.00341809
5.0812e-25	0.0036072
5.09093e-25	0.003339
5.10065e-25	0.00274205
5.11037e-25	0.00194543
5.12009e-25	0.00107822
5.12981e-25	0.000265015
5.13953e-25	-0.000403899
5.14926e-25	-0.000854034
5.15898e-25	-0.00101099
5.1687e-25	-0.000800368
5.17842e-25	-0.000170223
5.18814e-25	0.000758807
5.19786e-25	0.00178607
5.20759e-25	0.00271049
5.21731e-25	0.00333097
5.22703e-25	0.00347336
5.23675e-25	0.00317186
5.24647e-25	0.00255783
5.25619e-25	0.00176314
5.26592e-25	0.000919693
5.27564e-25	0.000153729
5.28536e-25	-0.000452432
5.29508e-25	-0.000837068
5.3048e-25	-0.000938574
5.31452e-25	-0.000695345
5.32425e-25	-6.59001e-05
5.33397e-25	0.000833545
5.34369e-25	0.00181243
5.35341e-25	0.00267975
5.36313e-25	0.00324452
5.37285e-25	0.00334145
5.38258e-25	0.00300817
5.3923e-25	0.00237847
5.40202e-25	0.00158674
5.41174e-25	0.000767362
5.42146e-25	4.80201e-05
5.43119e-25	-0.000496676
5.44091e-25	-0.00081743
5.45063e-25	-0.000865099
5.46035e-25	-0.000590543
5.47007e-25	3.74691e-05
5.47979e-25	0.000907053
5.48952e-25	0.00183771
5.49924e-25	0.00264853
5.50896e-25	0.00315858
5.51868e-25	0.00321145
5.5284e-25	0.002848
5.53812e-25	0.00220415
5.54785e-25	0.00141646
5.55757e-25	0.00062145
5.56729e-25	-5.19485e-05
5.57701e-25	-0.000536576
5.58673e-25	-0.0007952
5.59645e-25	-0.000790786
5.60618e-25	-0.000486296
5.6159e-25	0.000139491
5.62562e-25	0.000978933
5.63534e-25	0.00186157
5.64506e-25	0.00261654
5.65478e-25	0.00307295
5.66451e-25	0.00308326
5.67423e-25	0.00269136
5.68395e-25	0.00203497
5.69367e-25	0.00125245
5.70339e-25	0.000482143
5.71311e-25	-0.000146047
5.72284e-25	-0.000572116
5.73256e-25	-0.000770506
5.74228e-25	-0.000715898
5.752e-25	-0.000382975
5.76172e-25	0.00023975
5.77144e-25	0.00104879
5.78117e-25	0.00188368
5.79089e-25	0.00258354
5.80061e-25	0.00298751
5.81033e-25	0.00295687
5.82005e-25	0.00253834
5.82977e-25	0.00187108
5.8395e-25	0.0010949
5.84922e-25	0.000349606
5.85894e-25	-0.000234174
5.86866e-25	-0.000603309
5.87838e-25	-0.000743493
5.8881e-25	-0.000640709
5.89783e-25	-0.00028094
5.90755e-25	0.000337862
5.91727e-25	0.00111628
5.92699e-25	0.00190377
5.93671e-25	0.00254939
5.94643e-25	0.00290221
5.95616e-25	0.00283231
5.96588e-25	0.00238905
5.9756e-25	0.00171263
5.98532e-25	0.000943979
5.99504e-25	0.000224004
6.00476e-25	-0.000316217
6.01449e-25	-0.000630132
6.02421e-25	-0.00071425
6.03393e-25	-0.000565421
6.04365e-25	-0.000180495
6.05337e-25	0.000433461
6.06309e-25	0.00118101
6.07282e-25	0.00192147
6.08254e-25	0.00251376
6.09226e-25	0.00281682
6.10198e-25	0.00270945
6.1117e-25	0.00224344
6.12142e-25	0.0015597
6.13115e-25	0.000799846
6.14087e-25	0.000105515
6.15059e-25	-0.000392042
6.16031e-25	-0.000652557
6.17003e-25	-0.000682881
6.17976e-25	-0.000490267
6.18948e-25	-8.1964e-05
6.1992e-25	0.000526199
6.20892e-25	0.00124269
6.21864e-25	0.00193657
6.22836e-25	0.00247654
6.23809e-25	0.00273131
6.24781e-25	0.00258834
6.25753e-25	0.00210164
6.26725e-25	0.0014124
6.27697e-25	0.000662598
6.28669e-25	-5.79598e-06
6.29642e-25	-0.000461642
6.30614e-25	-0.000670655
6.31586e-25	-0.000649548
6.32558e-25	-0.000415488
6.3353e-25	1.43561e-05
6.34502e-25	0.000615766
6.35475e-25	0.00130104
6.36447e-25	0.00194886
6.37419e-25	0.0024376
6.38391e-25	0.00264565
6.39363e-25	0.00246902
6.40335e-25	0.00196372
6.41308e-25	0.00127086
6.4228e-25	0.000532384
6.43252e-25	-0.000109789
6.44224e-25	-0.000524924
6.45196e-25	-0.000684421
6.46168e-25	-0.000614346
6.47141e-25	-0.000341281
6.48113e-25	0.000108189
6.49085e-25	0.000701851
6.50057e-25	0.00135574
6.51029e-25	0.00195807
6.52001e-25	0.00239674
6.52974e-25	0.0025597
6.53946e-25	0.00235143
6.54918e-25	0.00182969
6.5589e-25	0.00113514
6.56862e-25	0.000409291
6.57834e-25	-0.000206377
6.58807e-25	-0.000581837
6.59779e-25	-0.000693875
6.60751e-25	-0.000577383
6.61723e-25	-0.000267839
6.62695e-25	0.000199282
6.63667e-25	0.000784187
6.6464e-25	0.00140659
6.65612e-25	0.00196404
6.66584e-25	0.00235389
6.67556e-25	0.00247347
6.68528e-25	0.00223561
6.695e-25	0.00169962
6.70473e-25	0.00100532
6.71445e-25	0.000293386
6.72417e-25	-0.000295516
6.73389e-25	-0.000632377
6.74361e-25	-0.000699069
6.75333e-25	-0.000538777
6.76306e-25	-0.000195335
6.77278e-25	0.000287422
6.7825e-25	0.000862554
6.79222e-25	0.00145337
6.80194e-25	0.00196664
6.81166e-25	0.00230896
6.82139e-25	0.00238691
6.83111e-25	0.00212158
6.84083e-25	0.00157355
6.85055e-25	0.000881441
6.86027e-25	0.000184711
6.87e-25	-0.00037718
6.87972e-25	-0.000676552
6.88944e-25	-0.000700065
6.89916e-25	-0.000498649
6.90888e-25	-0.000123948
6.9186e-25	0.000372391
6.92833e-25	0.000936725
6.93805e-25	0.0014959
6.94777e-25	0.00196571
6.95749e-25	0.00226186
6.96721e-25	0.00230001
6.97693e-25	0.00200934
6.98666e-25	0.00145152
6.99638e-25	0.00076356
7.0061e-25	8.3321e-05
7.01582e-25	-0.000451328
7.02554e-25	-0.00071435
7.03526e-25	-0.000696902
7.04499e-25	-0.000457096
7.05471e-25	-5.38311e-05
7.06443e-25	0.000453995
7.07415e-25	0.0010065
7.08387e-25	0.00153399
7.09359e-25	0.00196112
7.10332e-25	0.00221251
7.11304e-25	0.00221274
7.12276e-25	0.00189891
7.13248e-25	0.00133356
7.1422e-25	0.000651714
7.15192e-25	-1.075e-05
7.16165e-25	-0.000517941
7.17137e-25	-0.00074578
7.18109e-25	-0.000689631
7.19081e-25	-0.000414221
7.20053e-25	1.48691e-05
7.21025e-25	0.000532057
7.21998e-25	0.0010717
7.2297e-25	0.0015675
7.23942e-25	0.00195278
7.24914e-25	0.00216087
7.25886e-25	0.0021251
7.26858e-25	0.0017903
7.27831e-25	0.00121969
7.28803e-25	0.000545892
7.29775e-25	-9.75435e-05
7.30747e-25	-0.000577087
7.31719e-25	-0.00077093
7.32691e-25	-0.000678365
7.33664e-25	-0.000370156
7.34636e-25	8.20072e-05
7.35608e-25	0.000606435
7.3658e-25	0.0011322
7.37552e-25	0.00159636
7.38524e-25	0.00194068
7.39497e-25	0.002107
7.40469e-25	0.00203716
7.41441e-25	0.0016836
7.42413e-25	0.00110994
7.43385e-25	0.000446101
7.44357e-25	-0.000177097
7.4533e-25	-0.000628841
7.46302e-25	-0.000789898
7.47274e-25	-0.000663216
7.48246e-25	-0.000325021
7.49218e-25	0.000147462
7.5019e-25	0.000677008
7.51163e-25	0.00118791
7.52135e-25	0.00162048
7.53107e-25	0.00192475
7.54079e-25	0.00205084
7.55051e-25	0.0019489
7.56024e-25	0.00157879
7.56996e-25	0.00100431
7.57968e-25	0.000352325
7.5894e-25	-0.000249435
7.59912e-25	-0.000673237
7.60884e-25	-0.000802735
7.61857e-25	-0.000644257
7.62829e-25	-0.000278919
7.63801e-25	0.000211104
7.64773e-25	0.000743634
7.65745e-25	0.00123867
7.66717e-25	0.00163976
7.6769e-25	0.00190493
7.68662e-25	0.00199239
7.69634e-25	0.00186036
7.70606e-25	0.0014759
7.71578e-25	0.000902823
7.7255e-25	0.000264562
7.73523e-25	-0.000314589
7.74495e-25	-0.000710331
7.75467e-25	-0.000809503
7.76439e-25	-0.000621564
7.77411e-25	-0.000231928
7.78383e-25	0.000272854
7.79356e-25	0.000806237
7.80328e-25	0.00128443
7.813e-25	0.00165417
7.82272e-25	0.00188124
7.83244e-25	0.00193168
7.84216e-25	0.00177156
7.85189e-25	0.00137495
7.86161e-25	0.000805454
7.87133e-25	0.000182733
7.88105e-25	-0.000372685
7.89077e-25	-0.000740277
7.90049e-25	-0.000810368
7.91022e-25	-0.00059529
7.91994e-25	-0.000184185
7.92966e-25	0.000332607
7.93938e-25	0.000864748
7.9491e-25	0.00132516
7.95882e-25	0.00166373
7.96855e-25	0.00185373
7.97827e-25	0.00186881
7.98799e-25	0.00168262
7.99771e-25	0.00127602
8.00743e-25	0.000712204
8.01715e-25	0.000106766
8.02688e-25	-0.000423868
8.0366e-25	-0.000763268
8.04632e-25	-0.000805523
8.05604e-25	-0.000565606
8.06576e-25	-0.000135817
8.07548e-25	0.000390283
8.08521e-25	0.000919132
8.09493e-25	0.00136087
8.10465e-25	0.00166848
8.11437e-25	0.00182247
8.12409e-25	0.00180385
8.13381e-25	0.00159359
8.14354e-25	0.00117913
8.15326e-25	0.000623055
8.16298e-25	3.6587e-05
8.1727e-25	-0.000468255
8.18242e-25	-0.000779448
8.19214e-25	-0.000795122
8.20187e-25	-0.000532655
8.21159e-25	-8.69468e-05
8.22131e-25	0.000445785
8.23103e-25	0.000969324
8.24075e-25	0.00139152
8.25048e-25	0.00166842
8.2602e-25	0.00178751
8.26992e-25	0.00173687
8.27964e-25	0.00150456
8.28936e-25	0.00108433
8.29908e-25	0.000538012
8.30881e-25	-2.78531e-05
8.31853e-25	-0.000505948
8.32825e-25	-0.000788951
8.33797e-25	-0.000779298
8.34769e-25	-0.000496559
8.35741e-25	-3.76735e-05
8.36714e-25	0.000499045
8.37686e-25	0.00101528
8.38658e-25	0.00141711
8.3963e-25	0.00166356
8.40602e-25	0.00174888
8.41574e-25	0.00166792
8.42547e-25	0.00141555
8.43519e-25	0.000991628
8.44491e-25	0.000457032
8.45463e-25	-8.66511e-05
8.46435e-25	-0.000537087
8.47407e-25	-0.000791941
8.4838e-25	-0.000758213
8.49352e-25	-0.000457449
8.50324e-25	1.19139e-05
8.51296e-25	0.00055002
8.52268e-25	0.00105701
8.5324e-25	0.00143767
8.54213e-25	0.00165401
8.55185e-25	0.0017067
8.56157e-25	0.00159713
8.57129e-25	0.00132668
8.58101e-25	0.000901082
8.59073e-25	0.000380073
8.60046e-25	-0.000139953
8.61018e-25	-0.000561909
8.6199e-25	-0.000788705
8.62962e-25	-0.000732142
8.63934e-25	-0.000415551
8.64906e-25	6.16702e-05
8.65879e-25	0.000598658
8.66851e-25	0.00109455
8.67823e-25	0.00145331
8.68795e-25	0.0016399
8.69767e-25	0.00166115
8.70739e-25	0.00152467
8.71712e-25	0.0012381
8.72684e-25	0.000812749
8.73656e-25	0.000307095
8.74628e-25	-0.000187904
8.756e-25	-0.000580644
8.76572e-25	-0.000779521
8.77545e-25	-0.000701356
8.78517e-25	-0.00037108
8.79489e-25	0.000111459
8.80461e-25	0.000644909
8.81433e-25	0.00112792
8.82405e-25	0.00146411
8.83378e-25	0.00162138
8.8435e-25	0.00161238
8.85322e-25	0.0014507
8.86294e-25	0.00114991
8.87266e-25	0.000726683
8.88238e-25	0.000238068
8.89211e-25	-0.000230619
8.90183e-25	-0.000593482
8.91155e-25	-0.00076462
8.92127e-25	-0.000666082
8.93099e-25	-0.000324224
8.94071e-25	0.000161153
8.95044e-25	0.000688718
8.96016e-25	0.00115714
8.96988e-25	0.00147015
8.9796e-25	0.00159854
8.98932e-25	0.00156052
8.99905e-25	0.00137534
9.00877e-25	0.00106223
9.01849e-25	0.000642942
9.02821e-25	0.000172968
9.03793e-25	-0.000268214
9.04765e-25	-0.000600612
9.05738e-25	-0.000744233
9.0671e-25	-0.000626543
9.07682e-25	-0.000275161
9.08654e-25	0.000210644
9.09626e-25	0.000730052
9.10598e-25	0.00118224
9.11571e-25	0.00147151
9.12543e-25	0.0015715
9.13515e-25	0.00150571
9.14487e-25	0.00129873
9.15459e-25	0.000975146
9.16431e-25	0.000561551
9.17404e-25	0.000111738
9.18376e-25	-0.000300827
9.19348e-25	-0.000602241
9.2032e-25	-0.000718601
9.21292e-25	-0.000582967
9.22264e-25	-0.00022407
9.23237e-25	0.000259823
9.24209e-25	0.00076888
9.25181e-25	0.00120327
9.26153e-25	0.00146829
9.27125e-25	0.00154042
9.28097e-25	0.00144812
9.2907e-25	0.00122103
9.30042e-25	0.0008888
9.31014e-25	0.000482571
9.31986e-25	5.43306e-05
9.32958e-25	-0.00032862
9.3393e-25	-0.000598626
9.34903e-25	-0.000688033
9.35875e-25	-0.000535649
9.36847e-25	-0.000171176
9.37819e-25	0.000308567
9.38791e-25	0.000805193
9.39763e-25	0.00122032
9.40736e-25	0.00146066
9.41708e-25	0.00150551
9.4268e-25	0.00138798
9.43652e-25	0.00114245
